"dpID","table","records","duplicates"
"DP1.20126.001","inv_dnaExtraction","95","0"
"DP1.20126.001","inv_dnaExtractionStandard","15","0"
"DP1.20126.001","inv_dnaRawDataFiles","380","0"
"DP1.20126.001","inv_dnaRawDataFilesStandard","18","18"
"DP1.20126.001","inv_dnaStandardTaxon","159","0"
"DP1.20126.001","inv_fieldData","1070","43"
"DP1.20126.001","inv_markerGeneSequencing","226","48"
"DP1.20126.001","inv_markerGeneSequencingStandard","14","14"
"DP1.20126.001","inv_metabarcodeSummary","4","2"
"DP1.20126.001","inv_metabarcodeTaxonList","4","0"
"DP1.20126.001","inv_metabarcodeTaxonomy","19787","66"
"DP1.20126.001","inv_metabarcodeTaxonomyStandard","1365","869"
"DP1.20126.001","inv_pcrAmplification","226","48"
"DP1.20126.001","inv_pcrAmplificationStandard","4","2"
"DP1.20120.001","inv_fieldData","1070","1"
"DP1.20120.001","inv_persample","999","6"
"DP1.20120.001","inv_pervial","3331","4"
"DP1.20120.001","inv_taxonomyProcessed","58172","0"
"DP1.20120.001","inv_taxonomyRaw","58172","0"
"DP1.00133.001","","No data found for 2017-05 to 2018-08",NA
"DP1.10033.001","bgc_CNiso_externalSummary","60","0"
"DP1.10033.001","lig_externalSummary","12","0"
"DP1.10033.001","ltr_chemistrySubsampling","122","0"
"DP1.10033.001","ltr_fielddata","11684","0"
"DP1.10033.001","ltr_litterCarbonNitrogen","142","0"
"DP1.10033.001","ltr_litterLignin","124","0"
"DP1.10033.001","ltr_massdata","71169","61"
"DP1.10033.001","ltr_pertrap","2329","93"
"DP1.10076.001","mam_BOLDcollectionData","Error in `[.data.frame`(data.dup, , k) : undefined columns selected
",NA
"DP1.10076.001","mam_BOLDspecimenDetails","Error in `[.data.frame`(data.dup, , k) : undefined columns selected
",NA
"DP1.10076.001","mam_BOLDtaxonomy","Error in `[.data.frame`(data.dup, , k) : undefined columns selected
",NA
"DP1.10076.001","mam_BOLDvoucherInfo","Error in `[.data.frame`(data.dup, , k) : undefined columns selected
",NA
"DP1.10072.001","mam_identificationHistory","144","0"
"DP1.10072.001","mam_perplotnight","3448","0"
"DP1.10072.001","mam_pertrapnight","344941","411"
"DP1.10072.001","mam_voucher","84","0"
"DP1.20086.001","mcc_benthicSeqVariantMetadata_16S","684","60"
"DP1.20086.001","mcc_benthicSeqVariantMetadata_ITS","686","74"
"DP1.20086.001","mcc_taxonTableLabSummary","2","0"
"DP1.20086.001","per_sample","Error in removeDups(datList[[j]], datList[[grep(\variables\, names(datList))]],  : 
  Table name per_sample does not match any table in variables file.
",NA
"DP1.10081.001","mcc_soilSeqVariantMetadata_16S","3670","220"
"DP1.10081.001","mcc_soilSeqVariantMetadata_ITS","4463","1474"
"DP1.10081.001","mcc_taxonTableLabSummary","2","0"
"DP1.10081.001","per_sample","Error in removeDups(datList[[j]], datList[[grep(\variables\, names(datList))]],  : 
  Table name per_sample does not match any table in variables file.
",NA
"DP1.20141.001","mcc_swSeqVariantMetadata_16S","475","43"
"DP1.20141.001","mcc_swSeqVariantMetadata_ITS","512","113"
"DP1.20141.001","mcc_taxonTableLabSummary","2","0"
"DP1.20141.001","per_sample","Error in removeDups(datList[[j]], datList[[grep(\variables\, names(datList))]],  : 
  Table name per_sample does not match any table in variables file.
",NA
"DP1.20277.001","mga_batchResults","981","124"
"DP1.20277.001","mga_benthicGroupAbundances","1248","0"
"DP1.20277.001","mga_labSummary","13","6"
"DP1.10109.001","mga_batchResults","981","124"
"DP1.10109.001","mga_labSummary","13","6"
"DP1.10109.001","mga_soilGroupAbundances","5651","0"
"DP1.20278.001","mga_batchResults","981","124"
"DP1.20278.001","mga_labSummary","13","6"
"DP1.20278.001","mga_swGroupAbundances","888","0"
"DP1.00096.001","mgp_perarchivesample","22","22"
"DP1.00096.001","mgp_perbiogeosample","26","0"
"DP1.00096.001","mgp_perbulksample","22","1"
"DP1.00096.001","mgp_perhorizon","22","0"
"DP1.00096.001","mgp_permegapit","3","0"
"DP1.20280.001","amb_fieldParent","723","0"
"DP1.20280.001","mmg_benthicDnaExtraction","649","0"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","637","2"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_ITS","602","18"
"DP1.20280.001","mmg_benthicPcrAmplification_16S","668","51"
"DP1.20280.001","mmg_benthicPcrAmplification_ITS","674","60"
"DP1.20280.001","mmg_benthicRawDataFiles","2708","0"
"DP1.10108.001","mmg_soilDnaExtraction","4532","0"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_16S","3802","36"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_ITS","3864","306"
"DP1.10108.001","mmg_soilPcrAmplification_16S","4077","415"
"DP1.10108.001","mmg_soilPcrAmplification_ITS","4627","1637"
"DP1.10108.001","mmg_soilRawDataFiles","17032","0"
"DP1.20282.001","amc_fieldGenetic","469","0"
"DP1.20282.001","amc_fieldSuperParent","469","0"
"DP1.20282.001","mmg_swDnaExtraction","459","0"
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","450","4"
"DP1.20282.001","mmg_swMarkerGeneSequencing_ITS","392","24"
"DP1.20282.001","mmg_swPcrAmplification_16S","475","34"
"DP1.20282.001","mmg_swPcrAmplification_ITS","508","100"
"DP1.20282.001","mmg_swRawDataFiles","2002","0"
"DP1.20279.001","amb_fieldParent","344","0"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","326","0"
"DP1.20279.001","mms_benthicMetagenomeSequencing","309","0"
"DP1.20279.001","mms_benthicRawDataFiles","622","0"
"DP1.10107.001","mms_metagenomeDnaExtraction","2496","0"
"DP1.10107.001","mms_metagenomeSequencing","631","0"
"DP1.10107.001","mms_rawDataFiles","1398","0"
"DP1.20281.001","amc_fieldGenetic","82","0"
"DP1.20281.001","amc_fieldSuperParent","82","0"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","81","0"
"DP1.20281.001","mms_swMetagenomeSequencing","74","0"
"DP1.20281.001","mms_swRawDataFiles","150","0"
"DP1.10038.001","mos_BOLDcollectionData","2932","0"
"DP1.10038.001","mos_BOLDspecimenDetails","2932","0"
"DP1.10038.001","mos_BOLDtaxonomy","2932","0"
"DP1.10038.001","mos_BOLDvoucherInfo","2932","0"
"DP1.10043.001","mos_archivepooling","4810","0"
"DP1.10043.001","mos_barcoding","2932","0"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","42558","11"
"DP1.10043.001","mos_expertTaxonomistIDRaw","42558","11"
"DP1.10043.001","mos_identificationHistory","622","0"
"DP1.10043.001","mos_sorting","11429","0"
"DP1.10043.001","mos_subsampling","42114","6"
"DP1.10043.001","mos_trapping","20300","4"
"DP1.10041.001","mos_pathogenpooling","9205","0"
"DP1.10041.001","mos_pathogenresults","27789","0"
"DP1.10066.001","bgc_CNiso_externalSummary","60","0"
"DP1.10066.001","mpr_carbonNitrogen","216","0"
"DP1.10066.001","mpr_perdepthincrement","90","0"
"DP1.10066.001","mpr_perpitprofile","24","0"
"DP1.10066.001","mpr_perrootsample","198","0"
"DP1.10055.001","phe_perindividual","9250","0"
"DP1.10055.001","phe_perindividualperyear","4298","14"
"DP1.10055.001","phe_statusintensity","did not complete but had many duplicates",NA
"DP1.20190.001","rea_backgroundFieldCondData","442","0"
"DP1.20190.001","rea_backgroundFieldSaltData","808","0"
"DP1.20190.001","rea_externalLabDataGas","3894","0"
"DP1.20190.001","rea_externalLabDataSalt","4801","0"
"DP1.20190.001","rea_fieldData","221","0"
"DP1.20190.001","rea_plateauMeasurementFieldData","806","0"
"DP1.20190.001","rea_plateauSampleFieldData","4010","0"
"DP1.20190.001","rea_widthFieldData","6571","0"
"DP1.20190.001","sdg_externalLabSummaryData","61","0"
"DP1.20193.001","sbd_backgroundFieldCondData","846","404"
"DP1.20193.001","sbd_backgroundFieldSaltData","808","0"
"DP1.20193.001","sbd_externalLabDataSalt","4801","0"
"DP1.20193.001","sbd_fieldData","221","0"
"DP1.20193.001","sbd_plateauMeasurementFieldData","806","0"
"DP1.20193.001","sbd_plateauSampleFieldData","4010","0"
"DP1.20193.001","sdg_externalLabSummaryData","61","0"
"DP1.20275.001","rip_assessment","1198","1178"
"DP1.20191.001","rip_percentComposition","2837","2836"
"DP1.10064.001","rpt_bloodtesting","5363","14"
"DP1.10064.002","","No data found for 2017-05 to 2018-08",NA
"DP1.20097.001","sdg_externalLabData","2010","14"
"DP1.20097.001","sdg_externalLabSummaryData","46","46"
"DP1.20097.001","sdg_fieldData","1070","0"
"DP1.20097.001","sdg_fieldDataAir","946","0"
"DP1.20097.001","sdg_fieldDataProc","1070","0"
"DP1.20097.001","sdg_fieldSuperParent","1077","0"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","Error in `[.data.frame`(data.low, , key) : undefined columns selected
",NA
"DP4.00133.001","bat_controlInfo","9","0"
"DP4.00133.001","bat_controlType","3","0"
"DP4.00133.001","bat_priorParameters","3","0"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","Error in `[.data.frame`(data.low, , key) : undefined columns selected
",NA
"DP4.00133.001","geo_controlInfo","160","0"
"DP4.00133.001","geo_controlType","52","0"
"DP4.00133.001","geo_curveIdentification","23","0"
"DP4.00133.001","geo_priorParameters","52","0"
"DP4.00133.001","sdrc_gaugeDischargeMeas","537","2"
"DP4.00133.001","sdrc_posteriorParameters","71","0"
"DP4.00133.001","sdrc_resultsResiduals","538","3"
"DP4.00133.001","sdrc_sampledParameters","35500","0"
"DP4.00133.001","sdrc_stageDischargeCurveInfo","26","0"
"DP1.10111.001","sim_eventData","541","4"
"DP1.10086.001","bgc_CNiso_externalSummary","60","0"
"DP1.10086.001","ntr_externalLab","2959","0"
"DP1.10086.001","ntr_externalSummary","8","0"
"DP1.10086.001","ntr_internalLab","2517","0"
"DP1.10086.001","ntr_internalLabBlanks","151","0"
"DP1.10086.001","sls_bgcSubsampling","820","0"
"DP1.10086.001","sls_metagenomicsPooling","683","0"
"DP1.10086.001","sls_soilChemistry","884","0"
"DP1.10086.001","sls_soilCoreCollection","6335","0"
"DP1.10086.001","sls_soilMoisture","6251","14"
"DP1.10086.001","sls_soilpH","5018","0"
"DP1.10104.001","sme_batchResults","462","459"
"DP1.10104.001","sme_labSummary","4","0"
"DP1.10104.001","sme_microbialBiomass","1256","52"
"DP1.10047.001","spc_biogeochem","1266","0"
"DP1.10047.001","spc_bulkdensity","621","0"
"DP1.10047.001","spc_externalLabSummary","23","0"
"DP1.10047.001","spc_particlesize","1266","0"
"DP1.10047.001","spc_perhorizon","1399","0"
"DP1.10047.001","spc_perplot","311","0"
"DP1.20093.001","swc_asiPOMFieldData","1083","14"
"DP1.20093.001","swc_domainLabData","1967","0"
"DP1.20093.001","swc_externalLabDataByAnalyte","41702","4"
"DP1.20093.001","swc_externalLabSummaryData","80","0"
"DP1.20093.001","swc_fieldData","1206","0"
"DP1.20093.001","swc_fieldSuperParent","1082","0"
"DP1.10093.001","tck_fielddata","2738","0"
"DP1.10093.001","tck_taxonomyProcessed","1788","0"
"DP1.10093.001","tck_taxonomyRaw","1788","0"
"DP1.10092.001","tck_pathogen","70182","0"
"DP1.10092.001","tck_pathogenqa","1979","1267"
"DP1.10098.001","vst_apparentindividual","81670","25994"
"DP1.10098.001","vst_mappingandtagging","129148","0"
"DP1.10098.001","vst_non-woody","25674","51"
"DP1.10098.001","vst_perplotperyear","856","0"
"DP1.10098.001","vst_shrubgroup","125","4"
"DP1.00013.001","wdp_chemLab","8","0"
"DP1.00013.001","wdp_collection","8","0"
"DP1.00013.001","wdp_collectionChem","8","0"
"DP1.00013.001","wdp_sensor","cancelled calculation but many duplicates",NA
"DP1.00038.001","wdi_collection","8","0"
"DP1.00038.001","wdi_collectionIso","8","0"
"DP1.00038.001","wdi_collectionIsoTest","8","0"
"DP1.00038.001","wdi_isoPerSample","Error in `[.data.frame`(data.low, , key) : undefined columns selected
",""
"DP1.20221.001","inv_dnaExtractionStandard","15","0"
"DP1.20221.001","inv_dnaRawDataFilesStandard","18","18"
"DP1.20221.001","inv_markerGeneSequencingStandard","14","14"
"DP1.20221.001","inv_metabarcodeSummary","4","2"
"DP1.20221.001","inv_metabarcodeTaxonList","4","0"
"DP1.20221.001","inv_metabarcodeTaxonomyStandard","1365","869"
"DP1.20221.001","inv_pcrAmplificationStandard","4","2"
"DP1.20221.001","zoo_dnaExtraction","27","0"
"DP1.20221.001","zoo_dnaRawDataFiles","108","0"
"DP1.20221.001","zoo_fieldData","48","0"
"DP1.20221.001","zoo_markerGeneSequencing","90","48"
"DP1.20221.001","zoo_metabarcodeTaxonomy","3416","16"
"DP1.20221.001","zoo_pcrAmplification","90","48"
"DP1.20219.001","zoo_fieldData","90","0"
"DP1.20219.001","zoo_perSample","91","2"
"DP1.20219.001","zoo_taxonomyProcessed","1201","0"
"DP1.20219.001","zoo_taxonomyRaw","1201","0"
