"dpID","table","records","duplicates"
"DP1.10067.001","bbc_percore","1026","0"
"DP1.10067.001","bbc_rootmass","8782","2"
"DP1.10099.001","bbc_rootStableIsotopes","2424","0"
"DP1.10020.001","bet_BOLDcollectionData","No uid found",""
"DP1.10020.001","bet_BOLDspecimenDetails","Date field not found",""
"DP1.10020.001","bet_BOLDtaxonomy","Date field not found",""
"DP1.10020.001","bet_BOLDvoucherInfo","Date field not found",""
"DP1.10022.001","bet_archivepooling","9025","0"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","9798","35"
"DP1.10022.001","bet_fielddata","26365","0"
"DP1.10022.001","bet_parataxonomistID","23952","0"
"DP1.10022.001","bet_sorting","48033","0"
"DP1.10003.001","brd_countdata","removeDups() failed",""
"DP1.10003.001","brd_perpoint","6249","0"
"DP1.10014.001","cdw_densitydisk","removeDups() failed",""
"DP1.10014.001","cdw_densitylog","removeDups() failed",""
"DP1.10010.001","cdw_fieldtally","Date field not found",""
"DP1.10026.001","cfc_carbonNitrogen","590","0"
"DP1.10026.001","cfc_chemistrySubsampling","552","0"
"DP1.10026.001","cfc_chlorophyll","removeDups() failed",""
"DP1.10026.001","cfc_elements","removeDups() failed",""
"DP1.10026.001","cfc_fieldData","558","0"
"DP1.10026.001","cfc_lignin","583","0"
"DP1.10026.001","cfc_LMA","549","2"
"DP1.10053.001","cfc_foliarStableIsotopes","590","0"
"DP4.00130.001","","No data found for 2017-05 to 2018-08",""
"DP1.20254.001","dep_profileData","2615","0"
"DP1.20254.001","dep_profileHeader","273","0"
"DP1.20252.001","dep_secchi","273","0"
"DP1.10017.001","dhp_perimagefile","removeDups() failed",""
"DP1.10017.001","dhp_perplot","removeDups() failed",""
"DP1.10022.001","bet_archivepooling","9025","0"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","9798","35"
"DP1.10022.001","bet_fielddata","26365","0"
"DP1.10022.001","bet_parataxonomistID","23952","0"
"DP1.10022.001","bet_sorting","48033","0"
"DP1.10003.001","brd_countdata","removeDups() failed",""
"DP1.10003.001","brd_perpoint","6249","0"
"DP1.10014.001","cdw_densitydisk","removeDups() failed",""
"DP1.10014.001","cdw_densitylog","removeDups() failed",""
"DP1.10010.001","cdw_fieldtally","Date field not found",""
"DP1.10026.001","cfc_carbonNitrogen","590","0"
"DP1.10026.001","cfc_chemistrySubsampling","552","0"
"DP1.10026.001","cfc_chlorophyll","removeDups() failed",""
"DP1.10026.001","cfc_elements","removeDups() failed",""
"DP1.10026.001","cfc_fieldData","558","0"
"DP1.10026.001","cfc_lignin","583","0"
"DP1.10026.001","cfc_LMA","549","2"
"DP1.10053.001","cfc_foliarStableIsotopes","590","0"
"DP4.00130.001","","No data found for 2017-05 to 2018-08",""
"DP1.20254.001","dep_profileData","2615","0"
"DP1.20254.001","dep_profileHeader","273","0"
"DP1.20252.001","dep_secchi","273","0"
"DP1.10017.001","dhp_perimagefile","removeDups() failed",""
"DP1.10017.001","dhp_perplot","removeDups() failed",""
"DP1.10058.001","div_10m2Data100m2Data","170652","40499"
"DP1.00101.001","dpm_field","29","0"
"DP1.00101.001","dpm_lab","29","5"
"DP1.20048.001","dsc_fieldData","683","25"
"DP1.20048.001","dsc_fieldDataADCP","Date field not found",""
"DP1.20048.001","dsc_individualFieldData","17355","588"
"DP1.20105.001","fsh_BOLDcollectionData","No uid found",""
"DP1.20105.001","fsh_BOLDspecimenDetails","Date field not found",""
"DP1.20105.001","fsh_BOLDtaxonomy","Date field not found",""
"DP1.20105.001","fsh_BOLDvoucherInfo","Date field not found",""
"DP1.20107.001","fsh_bulkCount","removeDups() failed",""
"DP1.20107.001","fsh_fieldData","321","33"
"DP1.20107.001","fsh_perFish","removeDups() failed",""
"DP1.20107.001","fsh_perPass","Date field not found",""
"DP1.30012.001","","No data found for 2017-05 to 2018-08",""
"DP1.20267.001","gag_fieldData","Date field not found",""
"DP4.00131.001","geo_featureInfo","Date field not found",""
"DP4.00131.001","geo_pebbleCount","removeDups() failed",""
"DP4.00131.001","geo_resultsFile","16","0"
"DP4.00131.001","geo_surveyFieldData","removeDups() failed",""
"DP4.00131.001","geo_totalStation","Date field not found",""
"DP1.20092.001","gwc_domainLabData","removeDups() failed",""
"DP1.20092.001","gwc_externalLabData","210","0"
"DP1.20092.001","gwc_fieldData","214","0"
"DP1.20092.001","gwc_fieldSuperParent","233","0"
"DP1.10023.001","hbp_massdata","removeDups() failed",""
"DP1.10023.001","hbp_perbout","removeDups() failed",""
"DP1.20126.001","inv_dnaExtraction","95","0"
"DP1.20126.001","inv_fieldData","1023","59"
"DP1.20126.001","inv_markerGeneSequencing","48","48"
"DP1.20126.001","inv_pcrAmplification","48","48"
"DP1.20120.001","inv_fieldData","1023","3"
"DP1.20120.001","inv_persample","999","6"
"DP1.20120.001","inv_taxonomyProcessed","57968","767"
"DP1.10031.001","ltr_litterCarbonNitrogen","137","0"
"DP1.10031.001","ltr_litterLignin","119","0"
"DP1.10033.001","ltr_chemistrySubsampling","122","0"
"DP1.10033.001","ltr_fielddata","11708","1"
"DP1.10033.001","ltr_massdata","71169","70"
"DP1.10033.001","ltr_pertrap","2124","28"
"DP1.10101.001","ltr_litterStableIsotopes","137","0"
"DP1.10076.001","mam_BOLDcollectionData","removeDups() failed",""
"DP1.10076.001","mam_BOLDspecimenDetails","removeDups() failed",""
"DP1.10076.001","mam_BOLDtaxonomy","removeDups() failed",""
"DP1.10076.001","mam_BOLDvoucherInfo","removeDups() failed",""
"DP1.10072.001","mam_perplotnight","3461","12"
"DP1.10072.001","mam_pertrapnight","Date field not found",""
"DP1.20086.001","","No data found for 2017-05 to 2018-08",""
"DP1.10081.001","","No data found for 2017-05 to 2018-08",""
"DP1.20141.001","","No data found for 2017-05 to 2018-08",""
"DP1.20277.001","mga_benthicGroupAbundances","1214","0"
"DP1.10109.001","mga_soilGroupAbundances","removeDups() failed",""
"DP1.20278.001","mga_swGroupAbundances","866","0"
"DP1.00097.001","mgc_perarchivesample","22","1"
"DP1.00097.001","mgc_perbiogeosample","26","5"
"DP1.00097.001","mgc_perhorizon","22","0"
"DP1.00097.001","mgc_permegapit","3","0"
"DP1.00096.001","mgp_perarchivesample","22","22"
"DP1.00096.001","mgp_perbiogeosample","26","0"
"DP1.00096.001","mgp_perbulksample","22","1"
"DP1.00096.001","mgp_perhorizon","22","0"
"DP1.00096.001","mgp_permegapit","3","0"
"DP1.20280.001","amb_fieldParent","213","104"
"DP1.20280.001","mmg_benthicDnaExtraction","197","0"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","191","0"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_ITS","136","0"
"DP1.20280.001","mmg_benthicPcrAmplification_16S","149","0"
"DP1.20280.001","mmg_benthicPcrAmplification_ITS","164","0"
"DP1.10108.001","mmg_soilDnaExtraction","4476","0"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_16S","3768","36"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_ITS","3350","2"
"DP1.10108.001","mmg_soilPcrAmplification_16S","4043","426"
"DP1.10108.001","mmg_soilPcrAmplification_ITS","4627","1633"
"DP1.20282.001","amc_fieldGenetic","468","0"
"DP1.20282.001","amc_fieldSuperParent","485","485"
"DP1.20282.001","mmg_swDnaExtraction","454","0"
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","449","4"
"DP1.20282.001","mmg_swMarkerGeneSequencing_ITS","258","0"
"DP1.20282.001","mmg_swPcrAmplification_16S","248","0"
"DP1.20282.001","mmg_swPcrAmplification_ITS","255","0"
"DP1.20279.001","amb_fieldParent","339","0"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","325","0"
"DP1.20279.001","mms_benthicMetagenomeSequencing","300","0"
"DP1.10107.001","mms_metagenomeDnaExtraction","2416","0"
"DP1.10107.001","mms_metagenomeSequencing","599","0"
"DP1.20281.001","amc_fieldGenetic","82","0"
"DP1.20281.001","amc_fieldSuperParent","85","85"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","81","0"
"DP1.20281.001","mms_swMetagenomeSequencing","73","0"
"DP1.10038.001","mos_BOLDcollectionData","No uid found",""
"DP1.10038.001","mos_BOLDspecimenDetails","Date field not found",""
"DP1.10038.001","mos_BOLDtaxonomy","Date field not found",""
"DP1.10038.001","mos_BOLDvoucherInfo","Date field not found",""
"DP1.10043.001","mos_archivepooling","2853","0"
"DP1.10043.001","mos_barcoding","2932","0"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","removeDups() failed",""
"DP1.10043.001","mos_expertTaxonomistIDRaw","removeDups() failed",""
"DP1.10043.001","mos_sorting","11411","0"
"DP1.10043.001","mos_trapping","removeDups() failed",""
"DP1.10041.001","mos_pathogenpooling","5282","0"
"DP1.10041.001","mos_pathogenresults","15890","0"
"DP1.10066.001","mpr_perdepthincrement","90","0"
"DP1.10066.001","mpr_perpitprofile","24","0"
"DP1.10066.001","mpr_perrootsample","198","0"
