"dpID","table","outcome"
"DP1.00097.001","mgc_perbiogeosample","26 records and  5 duplicates"
"DP1.00097.001","mgc_perhorizon","22 records and  0 duplicates"
"DP1.00097.001","mgc_permegapit","3 records and  0 duplicates"
"DP1.00096.001","mgp_perarchivesample","22 records and  22 duplicates"
"DP1.00096.001","mgp_perbiogeosample","26 records and  0 duplicates"
"DP1.00096.001","mgp_perbulksample","22 records and  1 duplicates"
"DP1.00096.001","mgp_perhorizon","22 records and  0 duplicates"
"DP1.00096.001","mgp_permegapit","3 records and  0 duplicates"
"DP1.20279.001","amb_fieldParent","669 records and  0 duplicates"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","645 records and  0 duplicates"
"DP1.20279.001","mms_benthicMetagenomeSequencing","300 records and  0 duplicates"
"DP1.10107.001","mms_metagenomeDnaExtraction","2274 records and  0 duplicates"
"DP1.10107.001","mms_metagenomeSequencing","587 records and  0 duplicates"
"DP1.20281.001","amc_fieldGenetic","81 records and  0 duplicates"
"DP1.20281.001","amc_fieldSuperParent","84 records and  84 duplicates"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","80 records and  0 duplicates"
"DP1.20281.001","mms_swMetagenomeSequencing","73 records and  0 duplicates"
"DP1.10043.001","mos_archivepooling","2853 records and  0 duplicates"
"DP1.10043.001","mos_barcoding","2932 records and  0 duplicates"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","removeDups() failed"
"DP1.10043.001","mos_expertTaxonomistIDRaw","removeDups() failed"
"DP1.10043.001","mos_sorting","11411 records and  0 duplicates"
"DP1.10043.001","mos_trapping","20297 records and  4 duplicates"
"DP1.10041.001","mos_pathogenpooling","5282 records and  0 duplicates"
"DP1.10041.001","mos_pathogenresults","15890 records and  0 duplicates"
"DP1.10066.001","mpr_perdepthincrement","90 records and  0 duplicates"
"DP1.10066.001","mpr_perpitprofile","24 records and  0 duplicates"
"DP1.10066.001","mpr_perrootsample","198 records and  0 duplicates"
"DP1.10055.001","phe_perindividual","15363 records and  853 duplicates"
"DP1.10055.001","phe_perindividualperyear","3529 records and  12 duplicates"
"DP1.20190.001","rea_backgroundFieldCondData","430 records and  0 duplicates"
"DP1.20190.001","rea_backgroundFieldSaltData","808 records and  0 duplicates"
"DP1.20190.001","rea_externalLabDataGas","removeDups() failed"
"DP1.20190.001","rea_externalLabDataSalt","removeDups() failed"
"DP1.20190.001","rea_fieldData","215 records and  0 duplicates"
"DP1.20190.001","rea_plateauMeasurementFieldData","806 records and  0 duplicates"
"DP1.20190.001","rea_plateauSampleFieldData","4010 records and  0 duplicates"
"DP1.20190.001","rea_widthFieldData","6391 records and  0 duplicates"
"DP1.20193.001","sbd_backgroundFieldCondData","removeDups() failed"
"DP1.20193.001","sbd_backgroundFieldSaltData","808 records and  0 duplicates"
"DP1.20193.001","sbd_backgroundFieldCondData","removeDups() failed"
"DP1.20193.001","sbd_backgroundFieldSaltData","808 records and  0 duplicates"
"DP1.20193.001","sbd_externalLabDataSalt","removeDups() failed"
"DP1.20193.001","sbd_fieldData","215 records and  0 duplicates"
"DP1.20193.001","sbd_plateauMeasurementFieldData","806 records and  0 duplicates"
"DP1.20193.001","sbd_plateauSampleFieldData","4010 records and  0 duplicates"
"DP1.20275.001","rip_assessment","1198 records and  1198 duplicates"
"DP1.10064.001","rpt_bloodtesting","removeDups() failed"
"DP1.20097.001","sdg_externalLabData","removeDups() failed"
"DP1.20097.001","sdg_fieldData","1071 records and  0 duplicates"
"DP1.20097.001","sdg_fieldDataAir","947 records and  0 duplicates"
"DP1.20097.001","sdg_fieldDataProc","1071 records and  0 duplicates"
"DP1.20097.001","sdg_fieldSuperParent","1078 records and  0 duplicates"
"DP1.20194.001","asc_externalLabData","9622 records and  2358 duplicates"
"DP1.20194.001","asc_fieldDataPoint","2126 records and  0 duplicates"
"DP1.20194.001","asc_fieldDataStation","199 records and  4 duplicates"
"DP1.20194.001","asc_fieldDataZone","732 records and  0 duplicates"
"DP1.20197.001","asc_fieldDataPoint","2126 records and  0 duplicates"
"DP1.20197.001","asc_fieldDataStation","199 records and  4 duplicates"
"DP1.20197.001","asc_fieldDataZone","732 records and  0 duplicates"
"DP1.20197.001","asp_externalLabData","812 records and  64 duplicates"
"DP1.10111.001","sim_eventData","204 records and  41 duplicates"
"DP1.10086.001","sls_bgcSubsampling","removeDups() failed"
"DP1.10086.001","sls_metagenomicsPooling","683 records and  0 duplicates"
"DP1.10086.001","sls_soilCoreCollection","removeDups() failed"
"DP1.10086.001","sls_soilMoisture","removeDups() failed"
"DP1.10086.001","sls_soilpH","removeDups() failed"
"DP1.10104.001","sme_microbialBiomass","778 records and  54 duplicates"
"DP1.10008.001","spc_biogeochem","removeDups() failed"
"DP1.10047.001","spc_bulkdensity","621 records and  0 duplicates"
"DP1.10047.001","spc_particlesize","1259 records and  0 duplicates"
"DP1.10047.001","spc_perhorizon","1406 records and  0 duplicates"
"DP1.10047.001","spc_perplot","311 records and  0 duplicates"
"DP1.20093.001","swc_domainLabData","removeDups() failed"
"DP1.20093.001","swc_externalLabData","1199 records and  3 duplicates"
"DP1.20093.001","swc_fieldData","1206 records and  0 duplicates"
"DP1.20093.001","swc_fieldSuperParent","1082 records and  0 duplicates"
"DP1.10093.001","tck_fielddata","removeDups() failed"
"DP1.10093.001","tck_taxonomyProcessed","removeDups() failed"
"DP1.10092.001","tck_pathogen","removeDups() failed"
"DP1.10098.001","vst_apparentindividual","80799 records and  25564 duplicates"
"DP1.10098.001","vst_mappingandtagging","103688 records and  1681 duplicates"
"DP1.10098.001","vst_perplotperyear","990 records and  165 duplicates"
"DP1.10098.001","vst_shrubgroup","125 records and  4 duplicates"
"DP1.00013.001","wdp_chemLab","8 records and  1 duplicates"
"DP1.00013.001","wdp_collection","8 records and  0 duplicates"
"DP1.00013.001","wdp_collectionChem","8 records and  0 duplicates"
"DP1.00038.001","wdi_collection","8 records and  0 duplicates"
"DP1.00038.001","wdi_collectionIso","8 records and  0 duplicates"
"DP1.00038.001","wdi_collectionIsoTest","8 records and  0 duplicates"
"DP1.00038.001","wdi_isoPerSample","removeDups() failed"
"DP1.20221.001","zoo_dnaExtraction","27 records and  0 duplicates"
"DP1.20221.001","zoo_fieldData","48 records and  0 duplicates"
"DP1.20221.001","zoo_markerGeneSequencing","48 records and  48 duplicates"
"DP1.20221.001","zoo_pcrAmplification","90 records and  48 duplicates"
"DP1.20219.001","zoo_fieldData","90 records and  0 duplicates"
"DP1.20219.001","zoo_taxonomyProcessed","1163 records and  0 duplicates"
