"table","records","year","month","resolved","unresolved"
"alg_taxonomyRaw",9856,2017,9,0,0
"alg_taxonomyRaw",16160,2017,10,1230,324
"alg_taxonomyRaw",6235,2017,11,3058,812
"amc_cellCounts",24,2018,1,0,0
"amc_cellCounts",22,2018,2,0,0
"amc_cellCounts",26,2018,3,0,0
"amc_cellCounts",24,2018,4,0,0
"amc_cellCounts",22,2017,5,0,0
"amc_cellCounts",30,2018,5,0,0
"amc_cellCounts",49,2017,6,0,0
"amc_cellCounts",33,2018,6,0,0
"amc_cellCounts",31,2017,7,0,0
"amc_cellCounts",33,2018,7,0,0
"amc_cellCounts",43,2017,8,0,0
"amc_cellCounts",33,2018,8,0,0
"amc_cellCounts",25,2017,9,0,0
"amc_cellCounts",39,2017,10,0,0
"amc_cellCounts",25,2017,11,0,0
"amc_cellCounts",23,2017,12,0,0
"amc_fieldCellCounts",24,2018,1,0,0
"amc_fieldCellCounts",22,2018,2,0,0
"amc_fieldCellCounts",26,2018,3,0,0
"amc_fieldCellCounts",24,2018,4,0,0
"amc_fieldCellCounts",22,2017,5,0,0
"amc_fieldCellCounts",31,2018,5,0,0
"amc_fieldCellCounts",51,2017,6,0,0
"amc_fieldCellCounts",35,2018,6,0,0
"amc_fieldCellCounts",31,2017,7,0,0
"amc_fieldCellCounts",33,2018,7,0,0
"amc_fieldCellCounts",45,2017,8,0,0
"amc_fieldCellCounts",33,2018,8,0,0
"amc_fieldCellCounts",26,2017,9,0,0
"amc_fieldCellCounts",39,2017,10,0,0
"amc_fieldCellCounts",27,2017,11,0,0
"amc_fieldCellCounts",24,2017,12,0,0
"amc_fieldSuperParent",24,2018,1,0,0
"amc_fieldSuperParent",22,2018,2,0,0
"amc_fieldSuperParent",26,2018,3,0,0
"amc_fieldSuperParent",24,2018,4,0,0
"amc_fieldSuperParent",22,2017,5,0,0
"amc_fieldSuperParent",31,2018,5,0,0
"amc_fieldSuperParent",51,2017,6,0,0
"amc_fieldSuperParent",35,2018,6,0,0
"amc_fieldSuperParent",31,2017,7,0,0
"amc_fieldSuperParent",33,2018,7,0,0
"amc_fieldSuperParent",45,2017,8,0,0
"amc_fieldSuperParent",33,2018,8,0,0
"amc_fieldSuperParent",26,2017,9,0,0
"amc_fieldSuperParent",39,2017,10,0,0
"amc_fieldSuperParent",27,2017,11,0,0
"amc_fieldSuperParent",24,2017,12,0,0
"apc_morphospecies",1,2017,3,0,0
"apc_morphospecies",4,2017,4,0,0
"apc_morphospecies",1,2018,4,0,0
"apc_morphospecies",2,2018,5,0,0
"apc_morphospecies",1,2017,6,0,0
"apc_morphospecies",1,2018,6,0,0
"apc_morphospecies",1,2016,7,0,0
"apc_morphospecies",7,2017,7,0,0
"apc_morphospecies",1,2017,10,0,0
"apc_morphospecies",5,2016,11,0,0
"apc_perTaxon",125,2018,2,0,0
"apc_perTaxon",54,2018,3,0,0
"apc_perTaxon",99,2018,4,0,0
"apc_perTaxon",62,2018,5,0,0
"apc_perTaxon",223,2017,6,0,0
"apc_perTaxon",51,2018,6,0,0
"apc_perTaxon",398,2017,7,0,0
"apc_perTaxon",448,2018,7,0,0
"apc_perTaxon",174,2017,8,0,0
"apc_perTaxon",135,2018,8,0,0
"apc_perTaxon",167,2017,9,12,0
"apc_perTaxon",291,2017,10,0,0
"apc_perTaxon",1,2017,11,0,0
"apc_pointTransect",412,2018,1,0,0
"apc_pointTransect",215,2018,2,0,0
"apc_pointTransect",1590,2018,3,0,0
"apc_pointTransect",1024,2018,4,0,0
"apc_pointTransect",197,2017,5,0,0
"apc_pointTransect",666,2018,5,0,0
"apc_pointTransect",795,2017,6,0,0
"apc_pointTransect",665,2018,6,0,0
"apc_pointTransect",3312,2017,7,0,0
"apc_pointTransect",3884,2018,7,0,0
"apc_pointTransect",616,2017,8,0,0
"apc_pointTransect",703,2018,8,0,0
"apc_pointTransect",390,2017,9,0,0
"apc_pointTransect",1969,2017,10,0,0
"apc_pointTransect",829,2017,11,0,0
"apc_taxonomyProcessed",3,2018,3,0,0
"apc_taxonomyProcessed",7,2018,5,0,0
"apc_taxonomyProcessed",139,2017,6,0,0
"apc_taxonomyProcessed",17,2017,7,0,0
"apc_taxonomyProcessed",10,2018,7,0,0
"apc_taxonomyProcessed",3,2017,8,0,0
"apc_taxonomyProcessed",3,2018,8,0,0
"apc_taxonomyProcessed",4,2017,9,0,0
"apc_taxonomyProcessed",110,2017,10,0,0
"apc_taxonomyRaw",3,2018,3,0,0
"apc_taxonomyRaw",7,2018,5,0,0
"apc_taxonomyRaw",139,2017,6,0,0
"apc_taxonomyRaw",17,2017,7,0,0
"apc_taxonomyRaw",10,2018,7,0,0
"apc_taxonomyRaw",3,2017,8,0,0
"apc_taxonomyRaw",3,2018,8,0,0
"apc_taxonomyRaw",4,2017,9,0,0
"apc_taxonomyRaw",110,2017,10,0,0
"apc_voucher",9,2017,3,0,0
"apc_voucher",4,2018,3,0,0
"apc_voucher",2,2017,4,0,0
"apc_voucher",2,2018,4,0,0
"apc_voucher",11,2019,4,0,0
"apc_voucher",1,2015,5,0,0
"apc_voucher",3,2016,5,0,0
"apc_voucher",4,2018,5,0,0
"apc_voucher",1,2013,6,0,0
"apc_voucher",1,2017,6,0,0
"apc_voucher",8,2019,6,0,0
"apc_voucher",12,2016,7,0,0
"apc_voucher",9,2017,7,0,0
"apc_voucher",13,2018,7,0,0
"apc_voucher",1,2019,7,0,0
"apc_voucher",2,2016,8,0,0
"apc_voucher",5,2017,8,0,0
"apc_voucher",2,2018,8,0,0
"apc_voucher",1,2015,9,0,0
"apc_voucher",2,2016,9,0,0
"apc_voucher",4,2017,9,0,0
"apc_voucher",6,2018,9,0,0
"apc_voucher",1,2016,10,0,0
"apc_voucher",3,2017,10,0,0
"apc_voucher",2,2018,10,0,0
"apc_voucherTaxonomyProcessed",1,2018,4,0,0
"apc_voucherTaxonomyProcessed",1,2017,7,0,0
"apc_voucherTaxonomyProcessed",1,2018,7,0,0
"apc_voucherTaxonomyProcessed",1,2017,10,0,0
"apc_voucherTaxonomyRaw",1,2018,4,0,0
"apc_voucherTaxonomyRaw",1,2017,7,0,0
"apc_voucherTaxonomyRaw",1,2018,7,0,0
"apc_voucherTaxonomyRaw",1,2017,10,0,0
"apl_biomass",52,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",79,2017,7,0,0
"apl_biomass",127,2018,7,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2017,6,0,0
"apl_clipHarvest",10,2018,6,0,0
"apl_clipHarvest",90,2017,7,0,0
"apl_clipHarvest",147,2018,7,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_plantExternalLabDataPerSample",96,2017,6,0,0
"apl_plantExternalLabDataPerSample",16,2018,6,0,0
"apl_plantExternalLabDataPerSample",208,2017,7,0,0
"apl_plantExternalLabDataPerSample",308,2018,7,0,0
"apl_plantExternalLabDataPerSample",12,2018,8,0,0
"apl_biomass",54,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",151,2017,7,0,0
"apl_biomass",128,2018,7,0,0
"apl_biomass",9,2017,8,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2018,2,0,0
"apl_clipHarvest",10,2018,3,0,0
"apl_clipHarvest",10,2018,4,0,0
"apl_clipHarvest",20,2017,5,0,0
"apl_clipHarvest",56,2018,5,1,0
"apl_clipHarvest",70,2017,6,0,0
"apl_clipHarvest",60,2018,6,0,0
"apl_clipHarvest",235,2017,7,0,0
"apl_clipHarvest",262,2018,7,0,0
"apl_clipHarvest",39,2017,8,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_clipHarvest",70,2017,9,0,0
"apl_clipHarvest",100,2017,10,0,0
"apl_clipHarvest",50,2017,11,0,0
"apl_taxonomyProcessed",66,2017,6,0,0
"apl_taxonomyProcessed",81,2017,7,0,0
"apl_taxonomyProcessed",7,2018,7,0,0
"apl_taxonomyProcessed",2,2017,8,0,0
"apl_taxonomyRaw",66,2017,6,0,0
"apl_taxonomyRaw",81,2017,7,0,0
"apl_taxonomyRaw",7,2018,7,0,0
"apl_taxonomyRaw",2,2017,8,0,0
"asc_externalLabData",136,2018,1,0,0
"asc_externalLabData",204,2018,2,0,0
"asc_externalLabData",612,2018,3,0,0
"asc_externalLabData",272,2018,4,0,0
"asc_externalLabData",504,2017,5,0,0
"asc_externalLabData",612,2018,5,0,0
"asc_externalLabData",192,2017,6,0,0
"asc_externalLabData",68,2018,6,0,0
"asc_externalLabData",3181,2017,7,128,0
"asc_externalLabData",34,2018,7,0,0
"asc_externalLabData",650,2017,8,0,0
"asc_externalLabData",130,2018,8,0,0
"asc_externalLabData",975,2017,9,0,0
"asc_externalLabData",1235,2017,10,0,0
"asc_externalLabData",1170,2017,11,0,0
"asc_fieldDataPoint",29,2018,1,0,0
"asc_fieldDataPoint",26,2018,2,0,0
"asc_fieldDataPoint",238,2018,3,0,0
"asc_fieldDataPoint",133,2018,4,0,0
"asc_fieldDataPoint",52,2017,5,0,0
"asc_fieldDataPoint",175,2018,5,0,0
"asc_fieldDataPoint",21,2017,6,0,0
"asc_fieldDataPoint",35,2018,6,0,0
"asc_fieldDataPoint",627,2017,7,0,0
"asc_fieldDataPoint",4,2018,7,0,0
"asc_fieldDataPoint",108,2017,8,0,0
"asc_fieldDataPoint",6,2018,8,0,0
"asc_fieldDataPoint",148,2017,9,0,0
"asc_fieldDataPoint",374,2017,10,0,0
"asc_fieldDataPoint",150,2017,11,0,0
"asc_fieldDataZone",20,2018,1,0,0
"asc_fieldDataZone",18,2018,2,0,0
"asc_fieldDataZone",80,2018,3,0,0
"asc_fieldDataZone",42,2018,4,0,0
"asc_fieldDataZone",20,2017,5,0,0
"asc_fieldDataZone",54,2018,5,0,0
"asc_fieldDataZone",16,2017,6,0,0
"asc_fieldDataZone",10,2018,6,0,0
"asc_fieldDataZone",208,2017,7,0,0
"asc_fieldDataZone",2,2018,7,0,0
"asc_fieldDataZone",42,2017,8,0,0
"asc_fieldDataZone",2,2018,8,0,0
"asc_fieldDataZone",45,2017,9,0,0
"asc_fieldDataZone",95,2017,10,0,0
"asc_fieldDataZone",78,2017,11,0,0
"asc_fieldDataPoint",29,2018,1,0,0
"asc_fieldDataPoint",26,2018,2,0,0
"asc_fieldDataPoint",238,2018,3,0,0
"asc_fieldDataPoint",133,2018,4,0,0
"asc_fieldDataPoint",52,2017,5,0,0
"asc_fieldDataPoint",175,2018,5,0,0
"asc_fieldDataPoint",21,2017,6,0,0
"asc_fieldDataPoint",35,2018,6,0,0
"asc_fieldDataPoint",627,2017,7,0,0
"asc_fieldDataPoint",4,2018,7,0,0
"asc_fieldDataPoint",108,2017,8,0,0
"asc_fieldDataPoint",6,2018,8,0,0
"asc_fieldDataPoint",148,2017,9,0,0
"asc_fieldDataPoint",374,2017,10,0,0
"asc_fieldDataPoint",150,2017,11,0,0
"asc_fieldDataZone",20,2018,1,0,0
"asc_fieldDataZone",18,2018,2,0,0
"asc_fieldDataZone",80,2018,3,0,0
"asc_fieldDataZone",42,2018,4,0,0
"asc_fieldDataZone",20,2017,5,0,0
"asc_fieldDataZone",54,2018,5,0,0
"asc_fieldDataZone",16,2017,6,0,0
"asc_fieldDataZone",10,2018,6,0,0
"asc_fieldDataZone",208,2017,7,0,0
"asc_fieldDataZone",2,2018,7,0,0
"asc_fieldDataZone",42,2017,8,0,0
"asc_fieldDataZone",2,2018,8,0,0
"asc_fieldDataZone",45,2017,9,0,0
"asc_fieldDataZone",95,2017,10,0,0
"asc_fieldDataZone",78,2017,11,0,0
"asp_externalLabData",16,2018,1,0,0
"asp_externalLabData",24,2018,2,0,0
"asp_externalLabData",72,2018,3,0,0
"asp_externalLabData",32,2018,4,0,0
"asp_externalLabData",32,2017,5,0,0
"asp_externalLabData",72,2018,5,0,0
"asp_externalLabData",15,2017,6,0,0
"asp_externalLabData",8,2018,6,0,0
"asp_externalLabData",242,2017,7,9,0
"asp_externalLabData",4,2018,7,0,0
"asp_externalLabData",40,2017,8,0,0
"asp_externalLabData",8,2018,8,0,0
"asp_externalLabData",60,2017,9,0,0
"asp_externalLabData",76,2017,10,0,0
"asp_externalLabData",72,2017,11,0,0
"gsi_externalLabH2OIsotopes",4,2018,3,0,0
"gsi_externalLabH2OIsotopes",19,2018,4,0,0
"gsi_externalLabH2OIsotopes",24,2018,5,0,0
"gsi_externalLabH2OIsotopes",4,2018,6,0,0
"gsi_externalLabH2OIsotopes",19,2018,7,0,0
"gsi_externalLabH2OIsotopes",24,2018,8,0,0
"gsi_fieldData",7,2018,2,0,0
"gsi_fieldData",25,2018,3,0,0
"gsi_fieldData",19,2018,4,0,0
"gsi_fieldData",10,2017,5,0,0
"gsi_fieldData",24,2018,5,0,0
"gsi_fieldData",19,2017,6,0,0
"gsi_fieldData",4,2018,6,0,0
"gsi_fieldData",6,2017,7,0,0
"gsi_fieldData",19,2018,7,0,0
"gsi_fieldData",16,2017,8,0,0
"gsi_fieldData",24,2018,8,0,0
"gsi_fieldData",14,2017,9,0,0
"gsi_fieldData",28,2017,10,0,0
"asi_externalLabH2OIsotopes",22,2018,3,0,0
"asi_externalLabH2OIsotopes",67,2018,4,0,0
"asi_externalLabH2OIsotopes",12,2017,5,0,0
"asi_externalLabH2OIsotopes",100,2018,5,0,0
"asi_externalLabH2OIsotopes",89,2018,6,0,0
"asi_externalLabH2OIsotopes",79,2018,7,0,0
"asi_externalLabH2OIsotopes",59,2018,8,0,0
"asi_fieldData",44,2018,1,0,0
"asi_fieldData",54,2018,2,0,0
"asi_fieldData",70,2018,3,0,0
"asi_fieldData",74,2018,4,0,0
"asi_fieldData",94,2017,5,0,0
"asi_fieldData",100,2018,5,0,0
"asi_fieldData",89,2017,6,0,0
"asi_fieldData",89,2018,6,0,0
"asi_fieldData",69,2017,7,0,0
"asi_fieldData",79,2018,7,0,0
"asi_fieldData",73,2017,8,0,0
"asi_fieldData",59,2018,8,0,0
"asi_fieldData",52,2017,9,0,0
"asi_fieldData",64,2017,10,0,0
"asi_fieldData",54,2017,11,0,0
"asi_fieldData",40,2017,12,0,0
"asi_POMExternalLabDataPerSample",172,2018,1,0,0
"asi_POMExternalLabDataPerSample",216,2018,2,0,0
"asi_POMExternalLabDataPerSample",280,2018,3,0,0
"asi_POMExternalLabDataPerSample",288,2018,4,0,0
"asi_POMExternalLabDataPerSample",376,2017,5,0,0
"asi_POMExternalLabDataPerSample",380,2018,5,0,0
"asi_POMExternalLabDataPerSample",356,2017,6,0,0
"asi_POMExternalLabDataPerSample",320,2018,6,0,0
"asi_POMExternalLabDataPerSample",276,2017,7,0,0
"asi_POMExternalLabDataPerSample",296,2018,7,0,16
"asi_POMExternalLabDataPerSample",292,2017,8,0,0
"asi_POMExternalLabDataPerSample",236,2018,8,0,0
"asi_POMExternalLabDataPerSample",200,2017,9,0,0
"asi_POMExternalLabDataPerSample",252,2017,10,0,0
"asi_POMExternalLabDataPerSample",216,2017,11,0,0
"asi_POMExternalLabDataPerSample",160,2017,12,0,0
"bat_resultsFile",2,2018,4,0,0
"bat_resultsFile",1,2017,6,0,0
"bat_resultsFile",1,2017,7,0,0
"bat_resultsFile",1,2017,8,0,0
"bbc_rootChemistry",134,2018,1,0,0
"bbc_rootChemistry",330,2019,1,0,0
"bbc_rootChemistry",49,2018,2,0,0
"bbc_rootChemistry",213,2019,2,1,8
"bbc_rootChemistry",120,2018,3,0,0
"bbc_rootChemistry",69,2019,3,0,8
"bbc_rootChemistry",175,2018,4,0,0
"bbc_rootChemistry",179,2019,4,0,0
"bbc_rootChemistry",559,2018,5,0,0
"bbc_rootChemistry",16,2019,5,0,0
"bbc_rootChemistry",227,2018,6,0,0
"bbc_rootChemistry",94,2018,11,0,0
"bbc_rootChemistry",258,2018,12,0,0
"bbc_rootStableIsotopes",134,2018,1,0,0
"bbc_rootStableIsotopes",330,2019,1,0,0
"bbc_rootStableIsotopes",49,2018,2,0,0
"bbc_rootStableIsotopes",214,2019,2,0,12
"bbc_rootStableIsotopes",120,2018,3,0,0
"bbc_rootStableIsotopes",69,2019,3,0,8
"bbc_rootStableIsotopes",175,2018,4,0,0
"bbc_rootStableIsotopes",179,2019,4,0,0
"bbc_rootStableIsotopes",559,2018,5,0,0
"bbc_rootStableIsotopes",16,2019,5,0,0
"bbc_rootStableIsotopes",227,2018,6,0,0
"bbc_rootStableIsotopes",94,2018,11,0,0
"bbc_rootStableIsotopes",258,2018,12,0,0
"bet_archivepooling",20,2018,1,0,0
"bet_archivepooling",30,2018,2,0,0
"bet_archivepooling",223,2018,3,0,0
"bet_archivepooling",292,2017,4,0,0
"bet_archivepooling",542,2018,4,0,0
"bet_archivepooling",937,2017,5,0,0
"bet_archivepooling",943,2018,5,0,0
"bet_archivepooling",955,2017,6,0,0
"bet_archivepooling",934,2018,6,0,0
"bet_archivepooling",1033,2017,7,0,0
"bet_archivepooling",1140,2018,7,0,0
"bet_archivepooling",1105,2017,8,0,0
"bet_archivepooling",509,2018,8,0,0
"bet_archivepooling",331,2017,9,0,0
"bet_archivepooling",21,2017,10,0,0
"bet_archivepooling",20,2017,11,0,0
"bet_archivepooling",20,2017,12,0,0
"bet_expertTaxonomistIDProcessed",2,2018,1,0,0
"bet_expertTaxonomistIDProcessed",1,2018,2,0,0
"bet_expertTaxonomistIDProcessed",110,2018,3,0,0
"bet_expertTaxonomistIDProcessed",498,2017,4,0,0
"bet_expertTaxonomistIDProcessed",548,2018,4,0,0
"bet_expertTaxonomistIDProcessed",1639,2017,5,0,0
"bet_expertTaxonomistIDProcessed",1402,2018,5,0,0
"bet_expertTaxonomistIDProcessed",2295,2017,6,0,0
"bet_expertTaxonomistIDProcessed",2206,2018,6,0,0
"bet_expertTaxonomistIDProcessed",2542,2017,7,18,4
"bet_expertTaxonomistIDProcessed",2034,2018,7,1,0
"bet_expertTaxonomistIDProcessed",2169,2017,8,0,8
"bet_expertTaxonomistIDProcessed",641,2018,8,0,0
"bet_expertTaxonomistIDProcessed",541,2017,9,0,0
"bet_expertTaxonomistIDProcessed",42,2017,10,0,0
"bet_expertTaxonomistIDProcessed",69,2017,11,0,0
"bet_expertTaxonomistIDProcessed",11,2017,12,0,0
"bet_fielddata",80,2018,1,0,0
"bet_fielddata",100,2018,2,0,0
"bet_fielddata",685,2018,3,0,0
"bet_fielddata",976,2017,4,0,0
"bet_fielddata",1546,2018,4,0,0
"bet_fielddata",2841,2017,5,0,0
"bet_fielddata",2655,2018,5,0,0
"bet_fielddata",2707,2017,6,0,0
"bet_fielddata",2509,2018,6,0,0
"bet_fielddata",3098,2017,7,0,0
"bet_fielddata",2995,2018,7,0,0
"bet_fielddata",3454,2017,8,0,0
"bet_fielddata",1383,2018,8,0,0
"bet_fielddata",1093,2017,9,0,0
"bet_fielddata",84,2017,10,0,0
"bet_fielddata",80,2017,11,0,0
"bet_fielddata",80,2017,12,0,0
"bet_parataxonomistID",14,2018,1,0,0
"bet_parataxonomistID",6,2018,2,0,0
"bet_parataxonomistID",210,2018,3,0,0
"bet_parataxonomistID",579,2017,4,0,0
"bet_parataxonomistID",1155,2018,4,0,0
"bet_parataxonomistID",2027,2017,5,0,0
"bet_parataxonomistID",3473,2018,5,0,0
"bet_parataxonomistID",2536,2017,6,0,0
"bet_parataxonomistID",4728,2018,6,0,0
"bet_parataxonomistID",2839,2017,7,0,0
"bet_parataxonomistID",4427,2018,7,0,0
"bet_parataxonomistID",2409,2017,8,0,0
"bet_parataxonomistID",1554,2018,8,0,0
"bet_parataxonomistID",620,2017,9,0,0
"bet_parataxonomistID",42,2017,10,0,0
"bet_parataxonomistID",69,2017,11,0,0
"bet_parataxonomistID",23,2017,12,0,0
"bet_sorting",91,2018,1,0,0
"bet_sorting",102,2018,2,0,0
"bet_sorting",842,2018,3,0,0
"bet_sorting",1559,2017,4,0,0
"bet_sorting",2463,2018,4,0,0
"bet_sorting",5034,2017,5,0,0
"bet_sorting",5054,2018,5,0,0
"bet_sorting",5294,2017,6,0,0
"bet_sorting",5575,2018,6,0,0
"bet_sorting",5661,2017,7,0,0
"bet_sorting",6136,2018,7,0,0
"bet_sorting",5877,2017,8,0,0
"bet_sorting",2563,2018,8,0,0
"bet_sorting",1775,2017,9,0,0
"bet_sorting",119,2017,10,0,0
"bet_sorting",122,2017,11,0,0
"bet_sorting",95,2017,12,0,0
"brd_countdata",5609,2018,4,5,160
"brd_countdata",20415,2017,5,105,104
"brd_countdata",16045,2018,5,59,208
"brd_countdata",18902,2017,6,74,36
"brd_countdata",16434,2018,6,51,72
"brd_countdata",4299,2017,7,39,96
"brd_countdata",5723,2018,7,80,54
"brd_perpoint",273,2018,4,0,0
"brd_perpoint",1324,2017,5,0,0
"brd_perpoint",1114,2018,5,0,0
"brd_perpoint",1469,2017,6,0,0
"brd_perpoint",1323,2018,6,0,0
"brd_perpoint",320,2017,7,0,0
"brd_perpoint",426,2018,7,0,0
"cdw_densitydisk",52,2018,2,0,28
"cdw_densitydisk",93,2018,4,0,36
"cdw_densitydisk",248,2017,5,0,204
"cdw_densitydisk",293,2018,5,0,168
"cdw_densitydisk",67,2017,6,0,36
"cdw_densitydisk",91,2018,6,0,28
"cdw_densitydisk",98,2017,7,0,144
"cdw_densitydisk",18,2017,8,0,24
"cdw_densitydisk",77,2018,8,0,16
"cdw_densitylog",27,2018,2,0,0
"cdw_densitylog",52,2018,4,0,0
"cdw_densitylog",146,2017,5,0,4
"cdw_densitylog",147,2018,5,0,0
"cdw_densitylog",40,2017,6,0,0
"cdw_densitylog",60,2018,6,0,0
"cdw_densitylog",32,2017,7,0,0
"cdw_densitylog",6,2017,8,0,0
"cdw_densitylog",51,2018,8,0,0
"cfc_carbonNitrogen",63,2018,4,0,0
"cfc_carbonNitrogen",75,2017,5,0,0
"cfc_carbonNitrogen",48,2018,5,0,0
"cfc_carbonNitrogen",40,2017,6,0,0
"cfc_carbonNitrogen",120,2018,6,0,0
"cfc_carbonNitrogen",55,2017,7,0,0
"cfc_carbonNitrogen",9,2018,7,0,0
"cfc_carbonNitrogen",109,2017,8,0,0
"cfc_carbonNitrogen",50,2018,8,0,0
"cfc_carbonNitrogen",21,2017,9,0,0
"cfc_chemistrySubsampling",59,2018,4,0,0
"cfc_chemistrySubsampling",70,2017,5,0,0
"cfc_chemistrySubsampling",45,2018,5,0,0
"cfc_chemistrySubsampling",37,2017,6,0,0
"cfc_chemistrySubsampling",111,2018,6,0,0
"cfc_chemistrySubsampling",50,2017,7,0,0
"cfc_chemistrySubsampling",9,2018,7,0,0
"cfc_chemistrySubsampling",104,2017,8,0,0
"cfc_chemistrySubsampling",47,2018,8,0,0
"cfc_chemistrySubsampling",20,2017,9,0,0
"cfc_chlorophyll",59,2018,4,0,0
"cfc_chlorophyll",70,2017,5,0,0
"cfc_chlorophyll",45,2018,5,0,0
"cfc_chlorophyll",37,2017,6,0,0
"cfc_chlorophyll",111,2018,6,0,4
"cfc_chlorophyll",51,2017,7,0,0
"cfc_chlorophyll",9,2018,7,0,0
