"table","records","year","month","resolved","unresolved"
"alg_fieldData",227,2018,7,0,4
"alg_fieldData",36,2017,8,0,0
"alg_fieldData",44,2018,8,0,0
"alg_fieldData",67,2017,9,0,0
"alg_fieldData",96,2017,10,0,0
"alg_fieldData",59,2017,11,0,0
"asi_externalLabPOMSummaryData",48,2022,9,0,96
"alg_archive",24,2018,1,0,0
"alg_archive",87,2018,2,0,0
"alg_archive",229,2018,3,0,0
"alg_archive",101,2018,4,0,0
"alg_archive",84,2017,5,0,0
"alg_archive",168,2018,5,0,0
"alg_archive",107,2017,6,0,0
"alg_archive",96,2018,6,0,0
"alg_archive",675,2017,7,0,0
"alg_archive",628,2018,7,0,0
"alg_archive",108,2017,8,0,0
"alg_archive",122,2018,8,0,0
"alg_archive",211,2017,9,0,0
"alg_archive",291,2017,10,0,0
"alg_archive",166,2017,11,0,0
"alg_biomass",18,2018,1,0,0
"alg_biomass",66,2018,2,0,0
"alg_biomass",167,2018,3,0,0
"alg_biomass",67,2018,4,0,0
"alg_biomass",51,2017,5,0,0
"alg_biomass",132,2018,5,0,0
"alg_biomass",68,2017,6,0,0
"alg_biomass",83,2018,6,0,0
"alg_biomass",428,2017,7,0,0
"alg_biomass",425,2018,7,0,0
"alg_biomass",70,2017,8,0,0
"alg_biomass",84,2018,8,0,0
"alg_biomass",132,2017,9,0,0
"alg_biomass",192,2017,10,0,0
"alg_biomass",118,2017,11,0,0
"alg_fieldData",9,2018,1,0,0
"alg_fieldData",36,2018,2,0,4
"alg_fieldData",92,2018,3,0,4
"alg_fieldData",36,2018,4,0,0
"alg_fieldData",29,2017,5,0,4
"alg_fieldData",68,2018,5,0,0
"alg_fieldData",35,2017,6,0,0
"alg_fieldData",46,2018,6,0,4
"alg_fieldData",219,2017,7,0,6
"alg_fieldData",230,2018,7,0,8
"alg_fieldData",36,2017,8,0,0
"alg_fieldData",44,2018,8,0,0
"alg_fieldData",67,2017,9,0,0
"alg_fieldData",99,2017,10,0,4
"alg_fieldData",59,2017,11,0,0
"alg_qualityCheck",2,2018,3,0,0
"alg_qualityCheck",2,2017,5,0,0
"alg_qualityCheck",1,2018,5,0,0
"alg_qualityCheck",1,2017,6,0,0
"alg_qualityCheck",2,2018,6,0,0
"alg_qualityCheck",9,2017,7,0,0
"alg_qualityCheck",1,2017,8,0,0
"alg_qualityCheck",5,2017,9,0,0
"alg_qualityCheck",2,2017,10,0,0
"amc_cellCounts",24,2018,1,0,0
"amc_cellCounts",22,2018,2,0,0
"amc_cellCounts",26,2018,3,0,0
"amc_cellCounts",24,2018,4,0,0
"amc_cellCounts",22,2017,5,0,0
"amc_cellCounts",30,2018,5,0,0
"amc_cellCounts",49,2017,6,0,0
"amc_cellCounts",33,2018,6,0,0
"amc_cellCounts",31,2017,7,0,0
"amc_cellCounts",33,2018,7,0,0
"amc_cellCounts",43,2017,8,0,0
"amc_cellCounts",33,2018,8,0,0
"amc_cellCounts",25,2017,9,0,0
"amc_cellCounts",39,2017,10,0,0
"amc_cellCounts",25,2017,11,0,0
"amc_cellCounts",23,2017,12,0,0
"amc_fieldCellCounts",24,2018,1,0,0
"amc_fieldCellCounts",22,2018,2,0,0
"amc_fieldCellCounts",26,2018,3,0,0
"amc_fieldCellCounts",24,2018,4,0,0
"amc_fieldCellCounts",22,2017,5,0,0
"amc_fieldCellCounts",31,2018,5,0,0
"amc_fieldCellCounts",51,2017,6,0,0
"amc_fieldCellCounts",35,2018,6,0,0
"amc_fieldCellCounts",31,2017,7,0,0
"amc_fieldCellCounts",33,2018,7,0,0
"amc_fieldCellCounts",45,2017,8,0,0
"amc_fieldCellCounts",33,2018,8,0,0
"amc_fieldCellCounts",26,2017,9,0,0
"amc_fieldCellCounts",39,2017,10,0,0
"amc_fieldCellCounts",27,2017,11,0,0
"amc_fieldCellCounts",24,2017,12,0,0
"amc_fieldSuperParent",24,2018,1,0,0
"amc_fieldSuperParent",22,2018,2,0,0
"amc_fieldSuperParent",26,2018,3,0,0
"amc_fieldSuperParent",24,2018,4,0,0
"amc_fieldSuperParent",22,2017,5,0,0
"amc_fieldSuperParent",31,2018,5,0,0
"amc_fieldSuperParent",51,2017,6,0,0
"amc_fieldSuperParent",35,2018,6,0,0
"amc_fieldSuperParent",31,2017,7,0,0
"amc_fieldSuperParent",33,2018,7,0,0
"amc_fieldSuperParent",45,2017,8,0,0
"amc_fieldSuperParent",33,2018,8,0,0
"amc_fieldSuperParent",26,2017,9,0,0
"amc_fieldSuperParent",39,2017,10,0,0
"amc_fieldSuperParent",27,2017,11,0,0
"amc_fieldSuperParent",24,2017,12,0,0
"apc_morphospecies",1,2019,2,0,0
"apc_morphospecies",1,2017,3,0,0
"apc_morphospecies",2,2018,3,0,0
"apc_morphospecies",6,2017,4,0,2
"apc_morphospecies",2,2018,4,0,0
"apc_morphospecies",1,2011,5,0,0
"apc_morphospecies",2,2018,5,0,0
"apc_morphospecies",1,2017,6,0,0
"apc_morphospecies",1,2018,6,0,0
"apc_morphospecies",5,2016,7,0,0
"apc_morphospecies",12,2017,7,0,2
"apc_morphospecies",1,2018,7,0,0
"apc_morphospecies",1,2019,7,0,0
"apc_morphospecies",3,2020,7,0,0
"apc_morphospecies",2,2017,10,0,0
"apc_morphospecies",5,2016,11,0,0
"apc_perTaxon",125,2018,2,0,0
"apc_perTaxon",54,2018,3,0,0
"apc_perTaxon",99,2018,4,0,0
"apc_perTaxon",62,2018,5,0,0
"apc_perTaxon",223,2017,6,0,0
"apc_perTaxon",51,2018,6,0,0
"apc_perTaxon",398,2017,7,0,0
"apc_perTaxon",448,2018,7,0,0
"apc_perTaxon",174,2017,8,0,0
"apc_perTaxon",135,2018,8,0,0
"apc_perTaxon",179,2017,9,0,0
"apc_perTaxon",291,2017,10,0,0
"apc_perTaxon",1,2017,11,0,0
"apc_pointTransect",412,2018,1,0,0
"apc_pointTransect",215,2018,2,0,0
"apc_pointTransect",1590,2018,3,0,0
"apc_pointTransect",1024,2018,4,0,0
"apc_pointTransect",207,2017,5,0,0
"apc_pointTransect",666,2018,5,0,0
"apc_pointTransect",796,2017,6,0,0
"apc_pointTransect",665,2018,6,0,0
"apc_pointTransect",3312,2017,7,0,0
"apc_pointTransect",3899,2018,7,0,0
"apc_pointTransect",617,2017,8,0,0
"apc_pointTransect",705,2018,8,0,0
"apc_pointTransect",390,2017,9,0,0
"apc_pointTransect",1969,2017,10,0,0
"apc_pointTransect",829,2017,11,0,0
"apc_taxonomyProcessed",50,2018,2,0,34
"apc_taxonomyProcessed",3,2018,3,0,0
"apc_taxonomyProcessed",7,2018,5,0,0
"apc_taxonomyProcessed",139,2017,6,0,0
"apc_taxonomyProcessed",17,2017,7,0,0
"apc_taxonomyProcessed",21,2018,7,0,0
"apc_taxonomyProcessed",3,2017,8,0,0
"apc_taxonomyProcessed",3,2018,8,0,0
"apc_taxonomyProcessed",4,2017,9,0,0
"apc_taxonomyProcessed",110,2017,10,0,0
"apc_taxonomyRaw",50,2018,2,0,34
"apc_taxonomyRaw",3,2018,3,0,0
"apc_taxonomyRaw",7,2018,5,0,0
"apc_taxonomyRaw",139,2017,6,0,0
"apc_taxonomyRaw",17,2017,7,0,0
"apc_taxonomyRaw",21,2018,7,0,0
"apc_taxonomyRaw",3,2017,8,0,0
"apc_taxonomyRaw",3,2018,8,0,0
"apc_taxonomyRaw",4,2017,9,0,0
"apc_taxonomyRaw",110,2017,10,0,0
"apc_voucher",3,2021,1,0,0
"apc_voucher",1,2021,2,0,0
"apc_voucher",9,2017,3,0,0
"apc_voucher",4,2018,3,0,0
"apc_voucher",2,2017,4,0,0
"apc_voucher",2,2018,4,0,0
"apc_voucher",11,2019,4,0,0
"apc_voucher",10,2022,4,0,0
"apc_voucher",1,2015,5,0,0
"apc_voucher",3,2016,5,0,0
"apc_voucher",4,2018,5,0,0
"apc_voucher",1,2021,5,0,0
"apc_voucher",1,2022,5,0,0
"apc_voucher",1,2013,6,0,0
"apc_voucher",1,2017,6,0,0
"apc_voucher",8,2019,6,0,0
"apc_voucher",1,2021,6,0,0
"apc_voucher",11,2022,6,0,0
"apc_voucher",12,2016,7,0,0
"apc_voucher",9,2017,7,0,0
"apc_voucher",13,2018,7,0,0
"apc_voucher",2,2022,7,0,0
"apc_voucher",2,2016,8,0,0
"apc_voucher",5,2017,8,0,0
"apc_voucher",2,2018,8,0,0
"apc_voucher",1,2015,9,0,0
"apc_voucher",2,2016,9,0,0
"apc_voucher",4,2017,9,0,0
"apc_voucher",6,2018,9,0,0
"apc_voucher",1,2022,9,0,0
"apc_voucher",1,2016,10,0,0
"apc_voucher",3,2017,10,0,0
"apc_voucher",2,2018,10,0,0
"apc_voucher",4,2021,12,0,0
"apc_voucherTaxonomyProcessed",1,2018,4,0,0
"apc_voucherTaxonomyProcessed",3,2018,5,0,4
"apc_voucherTaxonomyProcessed",1,2017,7,0,0
"apc_voucherTaxonomyProcessed",5,2018,7,0,0
"apc_voucherTaxonomyProcessed",1,2017,10,0,0
"apc_voucherTaxonomyRaw",1,2018,4,0,0
"apc_voucherTaxonomyRaw",3,2018,5,0,4
"apc_voucherTaxonomyRaw",1,2017,7,0,0
"apc_voucherTaxonomyRaw",5,2018,7,0,0
"apc_voucherTaxonomyRaw",1,2017,10,0,0
"apl_biomass",52,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",79,2017,7,0,0
"apl_biomass",127,2018,7,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2017,6,0,0
"apl_clipHarvest",10,2018,6,0,0
"apl_clipHarvest",90,2017,7,0,0
"apl_clipHarvest",147,2018,7,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_plantExternalLabDataPerSample",96,2017,6,0,0
"apl_plantExternalLabDataPerSample",16,2018,6,0,0
"apl_plantExternalLabDataPerSample",208,2017,7,0,0
"apl_plantExternalLabDataPerSample",308,2018,7,0,0
"apl_plantExternalLabDataPerSample",12,2018,8,0,0
"apl_plantExternalLabQA",1270,2019,1,0,2432
"apl_plantExternalLabQA",1466,2020,1,0,2812
"apl_plantExternalLabQA",555,2022,1,0,1098
"apl_plantExternalLabQA",382,2018,2,0,728
"apl_plantExternalLabQA",429,2019,2,0,810
"apl_plantExternalLabQA",1551,2020,2,0,3042
"apl_plantExternalLabQA",111,2021,2,0,222
"apl_plantExternalLabQA",734,2022,2,0,1420
"apl_plantExternalLabQA",1534,2018,3,0,3054
"apl_plantExternalLabQA",62,2019,3,0,122
"apl_plantExternalLabQA",809,2020,3,0,1546
"apl_plantExternalLabQA",687,2021,3,0,1314
"apl_plantExternalLabQA",378,2022,3,0,756
"apl_plantExternalLabQA",594,2018,4,0,1188
"apl_plantExternalLabQA",458,2019,4,0,908
"apl_plantExternalLabQA",730,2021,4,0,1412
"apl_plantExternalLabQA",294,2018,5,0,576
"apl_plantExternalLabQA",218,2019,5,0,436
"apl_plantExternalLabQA",1022,2020,5,0,2018
"apl_plantExternalLabQA",809,2021,5,0,1594
"apl_plantExternalLabQA",202,2018,6,0,404
"apl_plantExternalLabQA",311,2019,6,0,586
"apl_plantExternalLabQA",102,2020,6,0,204
"apl_plantExternalLabQA",634,2021,6,0,1256
"apl_plantExternalLabQA",1211,2018,7,0,2370
"apl_plantExternalLabQA",1216,2019,7,0,2312
"apl_plantExternalLabQA",638,2020,7,0,1252
"apl_plantExternalLabQA",602,2021,7,0,1192
"apl_plantExternalLabQA",1905,2018,8,0,3730
"apl_plantExternalLabQA",899,2019,8,0,1726
"apl_plantExternalLabQA",131,2020,8,0,250
"apl_plantExternalLabQA",575,2021,8,0,1112
"apl_plantExternalLabQA",1221,2018,9,0,2374
"apl_plantExternalLabQA",595,2019,9,0,1130
"apl_plantExternalLabQA",21,2020,9,0,42
"apl_plantExternalLabQA",676,2021,9,0,1294
"apl_plantExternalLabQA",1329,2018,10,0,2514
"apl_plantExternalLabQA",662,2019,10,0,1252
"apl_plantExternalLabQA",14,2020,10,1,24
"apl_plantExternalLabQA",298,2021,10,6,558
"apl_plantExternalLabQA",1134,2018,11,0,2188
"apl_plantExternalLabQA",473,2019,11,0,898
"apl_plantExternalLabQA",97,2020,11,0,192
"apl_plantExternalLabQA",360,2021,11,0,708
"apl_plantExternalLabQA",1031,2018,12,0,1954
"apl_plantExternalLabQA",585,2019,12,0,1142
"apl_plantExternalLabQA",468,2021,12,0,900
"asi_externalLabPOMSummaryData",48,2022,9,0,96
"apl_biomass",2,2018,5,0,0
"apl_biomass",54,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",151,2017,7,0,0
"apl_biomass",128,2018,7,0,0
"apl_biomass",9,2017,8,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2018,2,0,0
"apl_clipHarvest",10,2018,3,0,0
"apl_clipHarvest",10,2018,4,0,0
"apl_clipHarvest",20,2017,5,0,0
"apl_clipHarvest",70,2018,5,0,0
"apl_clipHarvest",70,2017,6,0,0
"apl_clipHarvest",60,2018,6,0,0
"apl_clipHarvest",235,2017,7,0,0
"apl_clipHarvest",262,2018,7,0,0
"apl_clipHarvest",40,2017,8,0,0
"apl_clipHarvest",30,2018,8,0,0
"apl_clipHarvest",70,2017,9,0,0
"apl_clipHarvest",100,2017,10,0,0
"apl_clipHarvest",50,2017,11,0,0
"apl_taxonomyProcessed",66,2017,6,0,0
"apl_taxonomyProcessed",8,2018,6,0,0
"apl_taxonomyProcessed",81,2017,7,0,0
"apl_taxonomyProcessed",8,2018,7,0,0
"apl_taxonomyProcessed",35,2017,8,0,0
"apl_taxonomyRaw",66,2017,6,0,0
"apl_taxonomyRaw",8,2018,6,0,0
"apl_taxonomyRaw",81,2017,7,0,0
"apl_taxonomyRaw",8,2018,7,0,0
"apl_taxonomyRaw",35,2017,8,0,0
"asc_externalLabData",152,2018,1,0,0
"asc_externalLabData",228,2018,2,0,0
"asc_externalLabData",684,2018,3,0,0
"asc_externalLabData",304,2018,4,0,0
"asc_externalLabData",496,2017,5,0,0
"asc_externalLabData",684,2018,5,0,0
"asc_externalLabData",192,2017,6,0,0
"asc_externalLabData",76,2018,6,0,0
"asc_externalLabData",3173,2017,7,127,0
"asc_externalLabData",38,2018,7,0,0
"asc_externalLabData",640,2017,8,0,0
"asc_externalLabData",128,2018,8,0,0
"asc_externalLabData",960,2017,9,0,0
"asc_externalLabData",1216,2017,10,0,0
"asc_externalLabData",1152,2017,11,0,0
"asc_fieldDataPoint",29,2018,1,0,0
"asc_fieldDataPoint",26,2018,2,0,0
"asc_fieldDataPoint",238,2018,3,0,0
"asc_fieldDataPoint",133,2018,4,0,0
"asc_fieldDataPoint",52,2017,5,0,0
"asc_fieldDataPoint",175,2018,5,0,0
"asc_fieldDataPoint",21,2017,6,0,0
"asc_fieldDataPoint",35,2018,6,0,0
"asc_fieldDataPoint",627,2017,7,0,0
"asc_fieldDataPoint",4,2018,7,0,0
"asc_fieldDataPoint",108,2017,8,0,0
"asc_fieldDataPoint",6,2018,8,0,0
"asc_fieldDataPoint",148,2017,9,0,0
"asc_fieldDataPoint",374,2017,10,0,0
"asc_fieldDataPoint",150,2017,11,0,0
"asc_fieldDataZone",20,2018,1,0,0
"asc_fieldDataZone",18,2018,2,0,0
"asc_fieldDataZone",80,2018,3,0,0
"asc_fieldDataZone",42,2018,4,0,0
"asc_fieldDataZone",20,2017,5,0,0
"asc_fieldDataZone",54,2018,5,0,0
"asc_fieldDataZone",16,2017,6,0,0
"asc_fieldDataZone",10,2018,6,0,0
"asc_fieldDataZone",208,2017,7,0,0
"asc_fieldDataZone",2,2018,7,0,0
"asc_fieldDataZone",42,2017,8,0,0
"asc_fieldDataZone",2,2018,8,0,0
"asc_fieldDataZone",45,2017,9,0,0
"asc_fieldDataZone",95,2017,10,0,0
"asc_fieldDataZone",78,2017,11,0,0
"asi_externalLabSummaryData",4,2020,3,0,0
"asi_externalLabSummaryData",12,2017,7,0,0
"asi_externalLabSummaryData",8,2022,8,0,8
"gsi_externalLabH2OIsotopes",6,2018,2,0,0
"gsi_externalLabH2OIsotopes",26,2018,3,0,4
"gsi_externalLabH2OIsotopes",19,2018,4,0,0
"gsi_externalLabH2OIsotopes",10,2017,5,0,0
"gsi_externalLabH2OIsotopes",24,2018,5,0,0
"gsi_externalLabH2OIsotopes",18,2017,6,0,0
"gsi_externalLabH2OIsotopes",4,2018,6,0,0
"gsi_externalLabH2OIsotopes",6,2017,7,0,0
"gsi_externalLabH2OIsotopes",19,2018,7,0,0
"gsi_externalLabH2OIsotopes",16,2017,8,0,0
"gsi_externalLabH2OIsotopes",24,2018,8,0,0
"gsi_externalLabH2OIsotopes",14,2017,9,0,0
"gsi_externalLabH2OIsotopes",28,2017,10,2,0
"gsi_fieldData",7,2018,2,0,0
"gsi_fieldData",25,2018,3,0,0
"gsi_fieldData",19,2018,4,0,0
"gsi_fieldData",10,2017,5,0,0
"gsi_fieldData",24,2018,5,0,0
"gsi_fieldData",19,2017,6,0,0
"gsi_fieldData",4,2018,6,0,0
"gsi_fieldData",6,2017,7,0,0
"gsi_fieldData",19,2018,7,0,0
"gsi_fieldData",16,2017,8,0,0
"gsi_fieldData",24,2018,8,0,0
"gsi_fieldData",14,2017,9,0,0
"gsi_fieldData",28,2017,10,0,0
"gsi_fieldSuperParent",9,2018,2,0,0
"gsi_fieldSuperParent",26,2018,3,0,0
"gsi_fieldSuperParent",20,2018,4,0,0
"gsi_fieldSuperParent",10,2017,5,0,0
"gsi_fieldSuperParent",27,2018,5,0,0
"gsi_fieldSuperParent",20,2017,6,0,0
"gsi_fieldSuperParent",5,2018,6,0,0
"gsi_fieldSuperParent",6,2017,7,0,0
"gsi_fieldSuperParent",20,2018,7,0,0
"gsi_fieldSuperParent",16,2017,8,0,0
"gsi_fieldSuperParent",29,2018,8,0,0
"gsi_fieldSuperParent",16,2017,9,0,0
"gsi_fieldSuperParent",30,2017,10,0,0
"gsi_wellStabilization",23,2018,2,0,0
"gsi_wellStabilization",81,2018,3,0,0
"gsi_wellStabilization",82,2018,4,0,0
"gsi_wellStabilization",37,2017,5,0,14
"gsi_wellStabilization",92,2018,5,0,4
"gsi_wellStabilization",93,2017,6,0,0
"gsi_wellStabilization",26,2018,6,0,0
"gsi_wellStabilization",18,2017,7,0,0
"gsi_wellStabilization",67,2018,7,0,0
"gsi_wellStabilization",80,2017,8,0,0
"gsi_wellStabilization",74,2018,8,0,0
"gsi_wellStabilization",55,2017,9,0,0
"gsi_wellStabilization",115,2017,10,0,0
"asi_externalLabH2OIsotopes",44,2018,1,0,0
"asi_externalLabH2OIsotopes",54,2018,2,0,0
"asi_externalLabH2OIsotopes",70,2018,3,0,0
"asi_externalLabH2OIsotopes",74,2018,4,0,0
"asi_externalLabH2OIsotopes",94,2017,5,0,4
"asi_externalLabH2OIsotopes",100,2018,5,0,0
"asi_externalLabH2OIsotopes",89,2017,6,0,0
"asi_externalLabH2OIsotopes",89,2018,6,0,0
"asi_externalLabH2OIsotopes",68,2017,7,2,0
"asi_externalLabH2OIsotopes",79,2018,7,0,0
"asi_externalLabH2OIsotopes",73,2017,8,3,0
"asi_externalLabH2OIsotopes",59,2018,8,0,0
"asi_externalLabH2OIsotopes",52,2017,9,3,0
"asi_externalLabH2OIsotopes",63,2017,10,5,0
"asi_externalLabH2OIsotopes",56,2017,11,3,8
"asi_externalLabH2OIsotopes",40,2017,12,1,0
"asi_externalLabPOMSummaryData",48,2022,9,0,96
"asi_externalLabSummaryData",4,2020,3,0,0
"asi_externalLabSummaryData",12,2017,7,0,0
"asi_externalLabSummaryData",8,2022,8,0,8
"asi_fieldData",44,2018,1,0,0
"asi_fieldData",54,2018,2,0,0
"asi_fieldData",70,2018,3,0,0
"asi_fieldData",74,2018,4,0,0
"asi_fieldData",94,2017,5,0,0
"asi_fieldData",100,2018,5,0,0
"asi_fieldData",89,2017,6,0,0
"asi_fieldData",89,2018,6,0,0
"asi_fieldData",69,2017,7,0,0
"asi_fieldData",79,2018,7,0,0
"asi_fieldData",73,2017,8,0,0
"asi_fieldData",59,2018,8,0,0
"asi_fieldData",52,2017,9,0,0
"asi_fieldData",64,2017,10,0,0
"asi_fieldData",54,2017,11,0,0
"asi_fieldData",40,2017,12,0,0
"asi_fieldSuperParent",44,2018,1,0,0
"asi_fieldSuperParent",54,2018,2,0,0
"asi_fieldSuperParent",70,2018,3,0,0
"asi_fieldSuperParent",72,2018,4,0,0
"asi_fieldSuperParent",94,2017,5,0,0
"asi_fieldSuperParent",96,2018,5,0,0
"asi_fieldSuperParent",89,2017,6,0,0
"asi_fieldSuperParent",81,2018,6,0,0
"asi_fieldSuperParent",69,2017,7,0,0
"asi_fieldSuperParent",73,2018,7,0,0
"asi_fieldSuperParent",73,2017,8,0,0
"asi_fieldSuperParent",59,2018,8,0,0
"asi_fieldSuperParent",50,2017,9,0,0
"asi_fieldSuperParent",63,2017,10,0,0
"asi_fieldSuperParent",54,2017,11,0,0
"asi_fieldSuperParent",40,2017,12,0,0
"asi_POMExternalLabDataPerSample",172,2018,1,0,0
"asi_POMExternalLabDataPerSample",216,2018,2,0,0
"asi_POMExternalLabDataPerSample",280,2018,3,0,0
"asi_POMExternalLabDataPerSample",288,2018,4,0,0
"asi_POMExternalLabDataPerSample",376,2017,5,0,0
"asi_POMExternalLabDataPerSample",380,2018,5,0,0
"asi_POMExternalLabDataPerSample",356,2017,6,0,0
"asi_POMExternalLabDataPerSample",320,2018,6,0,0
"asi_POMExternalLabDataPerSample",276,2017,7,0,0
"asi_POMExternalLabDataPerSample",296,2018,7,0,16
"asi_POMExternalLabDataPerSample",292,2017,8,0,0
"asi_POMExternalLabDataPerSample",236,2018,8,0,0
"asi_POMExternalLabDataPerSample",200,2017,9,0,0
"asi_POMExternalLabDataPerSample",252,2017,10,0,0
"asi_POMExternalLabDataPerSample",216,2017,11,0,0
"asi_POMExternalLabDataPerSample",160,2017,12,0,0
"bat_resultsFile",2,2018,4,0,0
"bat_resultsFile",1,2017,6,0,0
"bat_resultsFile",1,2017,7,0,0
"bat_resultsFile",1,2017,8,0,0
"bat_sonarRecord",33,2018,4,0,0
"bat_sonarRecord",7,2017,6,0,0
"bat_sonarRecord",4,2017,7,0,0
"bat_sonarRecord",1,2017,8,0,0
"bbc_chemistryPooling",244,2017,7,0,0
"bbc_chemistryPooling",556,2018,7,0,0
"bbc_chemistryPooling",658,2017,8,0,0
"bbc_chemistryPooling",380,2018,8,0,0
"bbc_chemistryPooling",140,2017,9,0,0
"bbc_chemistryPooling",11,2017,10,0,0
"bbc_dilution",320,2017,7,0,0
"bbc_dilution",694,2018,7,0,0
"bbc_dilution",1143,2017,8,0,0
"bbc_dilution",569,2018,8,0,0
"bbc_dilution",300,2017,9,0,0
"bbc_dilution",10,2017,10,0,0
"bbc_percore",124,2017,7,0,0
"bbc_percore",276,2018,7,0,0
"bbc_percore",344,2017,8,0,0
"bbc_percore",181,2018,8,0,0
"bbc_percore",92,2017,9,0,0
"bbc_percore",8,2017,10,0,0
