"table","records","year","month","resolved","unresolved"
"alg_taxonomyProcessed",265,2018,1,0,0
"alg_taxonomyProcessed",1646,2018,2,525,0
"alg_taxonomyProcessed",3877,2018,3,2632,0
"alg_taxonomyProcessed",3461,2018,4,2234,516
"alg_taxonomyProcessed",3536,2017,5,1,12
"alg_taxonomyProcessed",4581,2018,5,1000,292
"alg_taxonomyProcessed",3442,2017,6,4,0
"alg_taxonomyProcessed",301,2018,6,301,0
"alg_taxonomyProcessed",32222,2017,7,284,420
"alg_taxonomyProcessed",12199,2018,7,6937,456
"alg_taxonomyProcessed",4149,2017,8,4,0
"alg_taxonomyProcessed",885,2018,8,21,0
"alg_taxonomyProcessed",9856,2017,9,0,0
"alg_taxonomyProcessed",14966,2017,10,180,324
"alg_taxonomyProcessed",4156,2017,11,2097,252
"amc_fieldCellCounts",24,2018,1,0,0
"amc_fieldCellCounts",22,2018,2,0,0
"amc_fieldCellCounts",26,2018,3,0,0
"amc_fieldCellCounts",24,2018,4,0,0
"amc_fieldCellCounts",22,2017,5,0,0
"amc_fieldCellCounts",31,2018,5,0,0
"amc_fieldCellCounts",51,2017,6,0,0
"amc_fieldCellCounts",35,2018,6,0,0
"amc_fieldCellCounts",31,2017,7,0,0
"amc_fieldCellCounts",33,2018,7,0,0
"amc_fieldCellCounts",45,2017,8,0,0
"amc_fieldCellCounts",33,2018,8,0,0
"amc_fieldCellCounts",26,2017,9,0,0
"amc_fieldCellCounts",39,2017,10,0,0
"amc_fieldCellCounts",27,2017,11,0,0
"amc_fieldCellCounts",24,2017,12,0,0
"amc_fieldSuperParent",24,2018,1,0,0
"amc_fieldSuperParent",22,2018,2,0,0
"amc_fieldSuperParent",26,2018,3,0,0
"amc_fieldSuperParent",24,2018,4,0,0
"amc_fieldSuperParent",22,2017,5,0,0
"amc_fieldSuperParent",31,2018,5,0,0
"amc_fieldSuperParent",51,2017,6,0,0
"amc_fieldSuperParent",35,2018,6,16,0
"amc_fieldSuperParent",31,2017,7,0,0
"amc_fieldSuperParent",33,2018,7,9,0
"amc_fieldSuperParent",45,2017,8,0,0
"amc_fieldSuperParent",33,2018,8,0,0
"amc_fieldSuperParent",26,2017,9,0,0
"amc_fieldSuperParent",39,2017,10,0,0
"amc_fieldSuperParent",27,2017,11,0,0
"amc_fieldSuperParent",24,2017,12,0,0
"apc_perTaxon",125,2018,2,0,0
"apc_perTaxon",54,2018,3,0,0
"apc_perTaxon",99,2018,4,0,0
"apc_perTaxon",62,2018,5,0,0
"apc_perTaxon",223,2017,6,0,0
"apc_perTaxon",51,2018,6,0,0
"apc_perTaxon",398,2017,7,0,0
"apc_perTaxon",448,2018,7,0,0
"apc_perTaxon",174,2017,8,0,0
"apc_perTaxon",135,2018,8,0,0
"apc_perTaxon",167,2017,9,12,0
"apc_perTaxon",291,2017,10,0,0
"apc_perTaxon",1,2017,11,0,0
"apc_pointTransect",412,2018,1,0,0
"apc_pointTransect",215,2018,2,0,0
"apc_pointTransect",1590,2018,3,0,0
"apc_pointTransect",1024,2018,4,0,0
"apc_pointTransect",197,2017,5,0,0
"apc_pointTransect",666,2018,5,0,0
"apc_pointTransect",795,2017,6,0,0
"apc_pointTransect",665,2018,6,0,0
"apc_pointTransect",3312,2017,7,0,0
"apc_pointTransect",3884,2018,7,0,0
"apc_pointTransect",616,2017,8,0,0
"apc_pointTransect",703,2018,8,0,0
"apc_pointTransect",390,2017,9,0,0
"apc_pointTransect",1969,2017,10,0,0
"apc_pointTransect",829,2017,11,0,0
"apc_taxonomyProcessed",4,2018,5,0,0
"apc_taxonomyProcessed",139,2017,6,0,0
"apc_taxonomyProcessed",17,2017,7,0,0
"apc_taxonomyProcessed",3,2018,7,0,0
"apc_taxonomyProcessed",3,2017,8,0,0
"apc_taxonomyProcessed",3,2018,8,0,0
"apc_taxonomyProcessed",4,2017,9,0,0
"apc_taxonomyProcessed",110,2017,10,0,0
"apl_biomass",52,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",79,2017,7,0,0
"apl_biomass",127,2018,7,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2017,6,0,0
"apl_clipHarvest",10,2018,6,0,0
"apl_clipHarvest",90,2017,7,0,0
"apl_clipHarvest",147,2018,7,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_plantExternalLabDataPerSample",96,2017,6,0,0
"apl_plantExternalLabDataPerSample",16,2018,6,0,0
"apl_plantExternalLabDataPerSample",208,2017,7,0,0
"apl_plantExternalLabDataPerSample",308,2018,7,0,0
"apl_plantExternalLabDataPerSample",12,2018,8,0,0
"apl_biomass",54,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",151,2017,7,0,0
"apl_biomass",128,2018,7,0,0
"apl_biomass",9,2017,8,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2018,2,0,0
"apl_clipHarvest",10,2018,3,0,0
"apl_clipHarvest",10,2018,4,0,0
"apl_clipHarvest",20,2017,5,0,0
"apl_clipHarvest",41,2018,5,0,0
"apl_clipHarvest",70,2017,6,0,0
"apl_clipHarvest",60,2018,6,0,0
"apl_clipHarvest",235,2017,7,0,0
"apl_clipHarvest",262,2018,7,0,0
"apl_clipHarvest",39,2017,8,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_clipHarvest",70,2017,9,0,0
"apl_clipHarvest",100,2017,10,0,0
"apl_clipHarvest",50,2017,11,0,0
"apl_taxonomyProcessed",66,2017,6,0,0
"apl_taxonomyProcessed",81,2017,7,0,0
"apl_taxonomyProcessed",2,2018,7,0,0
"apl_taxonomyProcessed",2,2017,8,0,0
"gsi_externalLabH2OIsotopes",4,2018,3,0,0
"gsi_externalLabH2OIsotopes",19,2018,4,0,0
"gsi_externalLabH2OIsotopes",24,2018,5,0,0
"gsi_externalLabH2OIsotopes",4,2018,6,0,0
"gsi_externalLabH2OIsotopes",19,2018,7,0,0
"gsi_externalLabH2OIsotopes",24,2018,8,0,0
"gsi_fieldData",7,2018,2,0,0
"gsi_fieldData",25,2018,3,0,0
"gsi_fieldData",19,2018,4,0,0
"gsi_fieldData",10,2017,5,0,0
"gsi_fieldData",24,2018,5,0,0
"gsi_fieldData",19,2017,6,0,0
"gsi_fieldData",4,2018,6,0,0
"gsi_fieldData",6,2017,7,0,0
"gsi_fieldData",19,2018,7,0,0
"gsi_fieldData",12,2017,8,0,0
"gsi_fieldData",24,2018,8,0,0
"gsi_fieldData",14,2017,9,0,0
"gsi_fieldData",28,2017,10,0,0
"gsi_fieldSuperParent",9,2018,2,0,0
"gsi_fieldSuperParent",26,2018,3,0,0
"gsi_fieldSuperParent",16,2018,4,0,0
"gsi_fieldSuperParent",10,2017,5,0,0
"gsi_fieldSuperParent",27,2018,5,0,0
"gsi_fieldSuperParent",20,2017,6,0,0
"gsi_fieldSuperParent",5,2018,6,0,0
"gsi_fieldSuperParent",6,2017,7,0,0
"gsi_fieldSuperParent",20,2018,7,0,0
"gsi_fieldSuperParent",12,2017,8,0,0
"gsi_fieldSuperParent",25,2018,8,0,0
"gsi_fieldSuperParent",16,2017,9,0,0
"gsi_fieldSuperParent",30,2017,10,0,0
"asi_externalLabH2OIsotopes",22,2018,3,0,0
"asi_externalLabH2OIsotopes",67,2018,4,0,0
"asi_externalLabH2OIsotopes",12,2017,5,0,0
"asi_externalLabH2OIsotopes",100,2018,5,0,0
"asi_externalLabH2OIsotopes",89,2018,6,0,0
"asi_externalLabH2OIsotopes",79,2018,7,0,0
"asi_externalLabH2OIsotopes",59,2018,8,0,0
"asi_fieldData",44,2018,1,0,0
"asi_fieldData",54,2018,2,0,0
"asi_fieldData",70,2018,3,0,0
"asi_fieldData",74,2018,4,0,0
"asi_fieldData",95,2017,5,0,0
"asi_fieldData",100,2018,5,0,0
"asi_fieldData",89,2017,6,0,0
"asi_fieldData",89,2018,6,0,0
"asi_fieldData",69,2017,7,0,0
"asi_fieldData",79,2018,7,0,0
"asi_fieldData",73,2017,8,0,0
"asi_fieldData",59,2018,8,0,0
"asi_fieldData",52,2017,9,0,0
"asi_fieldData",64,2017,10,0,0
"asi_fieldData",54,2017,11,0,0
"asi_fieldData",40,2017,12,0,0
"asi_fieldSuperParent",44,2018,1,0,0
"asi_fieldSuperParent",54,2018,2,0,0
"asi_fieldSuperParent",70,2018,3,0,0
"asi_fieldSuperParent",72,2018,4,0,0
"asi_fieldSuperParent",94,2017,5,0,0
"asi_fieldSuperParent",96,2018,5,0,0
"asi_fieldSuperParent",89,2017,6,0,0
"asi_fieldSuperParent",81,2018,6,0,0
"asi_fieldSuperParent",69,2017,7,0,0
"asi_fieldSuperParent",73,2018,7,0,0
"asi_fieldSuperParent",73,2017,8,0,0
"asi_fieldSuperParent",59,2018,8,0,0
"asi_fieldSuperParent",50,2017,9,0,0
"asi_fieldSuperParent",63,2017,10,0,0
"asi_fieldSuperParent",54,2017,11,0,0
"asi_fieldSuperParent",40,2017,12,0,0
"asi_POMExternalLabDataPerSample",172,2018,1,0,0
"asi_POMExternalLabDataPerSample",216,2018,2,0,0
"asi_POMExternalLabDataPerSample",280,2018,3,0,0
"asi_POMExternalLabDataPerSample",288,2018,4,0,0
"asi_POMExternalLabDataPerSample",376,2017,5,0,0
"asi_POMExternalLabDataPerSample",380,2018,5,0,0
"asi_POMExternalLabDataPerSample",356,2017,6,0,0
"asi_POMExternalLabDataPerSample",320,2018,6,0,0
"asi_POMExternalLabDataPerSample",276,2017,7,0,0
"asi_POMExternalLabDataPerSample",292,2018,7,0,16
"asi_POMExternalLabDataPerSample",292,2017,8,0,0
"asi_POMExternalLabDataPerSample",192,2018,8,0,0
"asi_POMExternalLabDataPerSample",200,2017,9,0,0
"asi_POMExternalLabDataPerSample",252,2017,10,0,0
"asi_POMExternalLabDataPerSample",216,2017,11,0,0
"asi_POMExternalLabDataPerSample",160,2017,12,0,0
"bat_fieldData",1,2017,6,0,0
"bat_fieldData",1,2017,7,0,0
"bat_fieldData",1,2017,8,0,0
"bat_pointcollection",20,2017,7,0,40
"bat_resultsFile",1,2017,6,0,0
"bat_resultsFile",1,2017,7,0,0
"bat_resultsFile",1,2017,8,0,0
"bat_sonarRecord",7,2017,6,0,0
"bat_sonarRecord",4,2017,7,0,0
"bat_sonarRecord",1,2017,8,0,0
"bbc_chemistryPooling",244,2017,7,0,0
"bbc_chemistryPooling",556,2018,7,0,0
"bbc_chemistryPooling",658,2017,8,0,0
"bbc_chemistryPooling",380,2018,8,0,0
"bbc_chemistryPooling",140,2017,9,0,0
"bbc_chemistryPooling",11,2017,10,0,0
"bbc_dilution",320,2017,7,0,0
"bbc_dilution",640,2018,7,0,0
"bbc_dilution",1120,2017,8,0,0
"bbc_dilution",560,2018,8,0,0
"bbc_dilution",300,2017,9,0,0
"bbc_dilution",10,2017,10,0,0
"bbc_percore",124,2017,7,0,0
"bbc_percore",276,2018,7,0,0
"bbc_percore",344,2017,8,0,0
"bbc_percore",182,2018,8,0,0
"bbc_percore",92,2017,9,0,0
"bbc_percore",8,2017,10,0,0
"bbc_rootmass",1088,2017,7,0,4
"bbc_rootmass",2330,2018,7,0,0
"bbc_rootmass",2936,2017,8,0,0
"bbc_rootmass",1552,2018,8,0,0
"bbc_rootmass",802,2017,9,0,0
"bbc_rootmass",74,2017,10,0,0
"bet_archivepooling",20,2018,1,0,0
"bet_archivepooling",30,2018,2,0,0
"bet_archivepooling",223,2018,3,0,0
"bet_archivepooling",292,2017,4,0,0
"bet_archivepooling",537,2018,4,0,0
"bet_archivepooling",937,2017,5,0,0
"bet_archivepooling",939,2018,5,0,0
"bet_archivepooling",955,2017,6,0,0
"bet_archivepooling",925,2018,6,0,0
"bet_archivepooling",1033,2017,7,0,0
"bet_archivepooling",1136,2018,7,0,0
"bet_archivepooling",1103,2017,8,0,0
"bet_archivepooling",503,2018,8,0,0
"bet_archivepooling",331,2017,9,0,0
"bet_archivepooling",21,2017,10,0,0
"bet_archivepooling",20,2017,11,0,0
"bet_archivepooling",20,2017,12,0,0
"bet_expertTaxonomistIDProcessed",499,2017,4,0,4
"bet_expertTaxonomistIDProcessed",1640,2017,5,0,4
"bet_expertTaxonomistIDProcessed",2296,2017,6,0,4
"bet_expertTaxonomistIDProcessed",2543,2017,7,19,8
"bet_expertTaxonomistIDProcessed",2169,2017,8,0,12
"bet_expertTaxonomistIDProcessed",541,2017,9,0,0
"bet_expertTaxonomistIDProcessed",42,2017,10,0,0
"bet_expertTaxonomistIDProcessed",57,2017,11,0,0
"bet_expertTaxonomistIDProcessed",11,2017,12,0,0
"bet_fielddata",80,2018,1,0,0
"bet_fielddata",100,2018,2,0,0
"bet_fielddata",685,2018,3,0,0
"bet_fielddata",976,2017,4,0,0
"bet_fielddata",1546,2018,4,0,0
"bet_fielddata",2841,2017,5,0,0
"bet_fielddata",2654,2018,5,0,0
"bet_fielddata",2707,2017,6,0,0
"bet_fielddata",2509,2018,6,0,0
"bet_fielddata",3098,2017,7,0,0
"bet_fielddata",2995,2018,7,0,0
"bet_fielddata",3454,2017,8,0,0
"bet_fielddata",1383,2018,8,0,0
"bet_fielddata",1093,2017,9,0,0
"bet_fielddata",84,2017,10,0,0
"bet_fielddata",80,2017,11,0,0
"bet_fielddata",80,2017,12,0,0
"bet_parataxonomistID",14,2018,1,0,0
"bet_parataxonomistID",3,2018,2,0,0
"bet_parataxonomistID",157,2018,3,0,0
"bet_parataxonomistID",579,2017,4,0,0
"bet_parataxonomistID",911,2018,4,0,0
"bet_parataxonomistID",2027,2017,5,0,0
"bet_parataxonomistID",2994,2018,5,0,0
"bet_parataxonomistID",2536,2017,6,0,0
"bet_parataxonomistID",3923,2018,6,0,0
"bet_parataxonomistID",2839,2017,7,0,0
"bet_parataxonomistID",3480,2018,7,0,0
"bet_parataxonomistID",2409,2017,8,0,0
"bet_parataxonomistID",1326,2018,8,0,0
"bet_parataxonomistID",620,2017,9,0,0
"bet_parataxonomistID",42,2017,10,0,0
"bet_parataxonomistID",69,2017,11,0,0
"bet_parataxonomistID",23,2017,12,0,0
"bet_sorting",91,2018,1,0,0
"bet_sorting",102,2018,2,0,0
"bet_sorting",838,2018,3,0,0
"bet_sorting",1559,2017,4,0,0
"bet_sorting",2456,2018,4,0,0
"bet_sorting",5032,2017,5,0,0
"bet_sorting",5029,2018,5,0,0
"bet_sorting",5293,2017,6,0,0
"bet_sorting",5459,2018,6,0,0
"bet_sorting",5661,2017,7,0,0
"bet_sorting",5987,2018,7,0,0
"bet_sorting",5873,2017,8,0,0
"bet_sorting",2542,2018,8,0,0
"bet_sorting",1775,2017,9,0,0
"bet_sorting",119,2017,10,0,0
"bet_sorting",122,2017,11,0,0
"bet_sorting",95,2017,12,0,0
"brd_perpoint",273,2018,4,0,0
"brd_perpoint",1324,2017,5,0,0
"brd_perpoint",1114,2018,5,0,0
"brd_perpoint",1469,2017,6,0,0
"brd_perpoint",1323,2018,6,0,0
"brd_perpoint",320,2017,7,0,0
"brd_perpoint",426,2018,7,0,0
"cdw_densitydisk",52,2018,2,0,28
"cdw_densitydisk",93,2018,4,0,36
"cdw_densitydisk",248,2017,5,0,204
"cdw_densitydisk",293,2018,5,0,168
"cdw_densitydisk",67,2017,6,0,36
"cdw_densitydisk",91,2018,6,0,28
"cdw_densitydisk",98,2017,7,0,144
"cdw_densitydisk",18,2017,8,0,24
"cdw_densitydisk",77,2018,8,0,16
"cdw_densitylog",28,2018,2,0,4
"cdw_densitylog",52,2018,4,0,0
"cdw_densitylog",129,2017,5,0,4
"cdw_densitylog",147,2018,5,0,0
"cdw_densitylog",38,2017,6,0,0
"cdw_densitylog",38,2018,6,0,0
"cdw_densitylog",33,2017,7,0,0
"cdw_densitylog",6,2017,8,0,0
"cdw_fieldtally",20,2018,2,0,0
"cdw_fieldtally",167,2018,3,0,30
"cdw_fieldtally",183,2018,4,0,4
"cdw_fieldtally",643,2017,5,0,56
"cdw_fieldtally",454,2018,5,0,16
"cdw_fieldtally",231,2017,6,1,4
"cdw_fieldtally",229,2018,6,0,0
"cdw_fieldtally",10,2017,7,0,0
"cdw_fieldtally",79,2018,7,0,4
"cdw_fieldtally",40,2017,8,0,0
"cdw_fieldtally",72,2018,8,0,0
"cdw_fieldtally",61,2017,9,0,0
"cdw_fieldtally",15,2017,10,0,0
"cdw_fieldtally",150,2017,11,3,0
"dep_profileData",87,2018,1,0,0
"dep_profileData",136,2018,2,0,0
"dep_profileData",132,2018,3,0,0
"dep_profileData",154,2018,4,0,0
"dep_profileData",122,2017,5,0,0
"dep_profileData",248,2018,5,0,0
"dep_profileData",199,2017,6,0,0
"dep_profileData",163,2018,6,0,0
"dep_profileData",299,2017,7,0,0
"dep_profileData",258,2018,7,0,0
"dep_profileData",153,2017,8,0,0
"dep_profileData",168,2018,8,0,0
"dep_profileData",164,2017,9,0,0
"dep_profileData",159,2017,10,0,0
"dep_profileData",115,2017,11,0,0
"dep_profileData",58,2017,12,0,0
"dep_profileHeader",14,2018,1,0,0
"dep_profileHeader",20,2018,2,0,0
"dep_profileHeader",19,2018,3,0,0
"dep_profileHeader",17,2018,4,0,0
"dep_profileHeader",15,2017,5,0,0
"dep_profileHeader",22,2018,5,0,0
"dep_profileHeader",17,2017,6,0,0
"dep_profileHeader",16,2018,6,0,0
"dep_profileHeader",29,2017,7,0,0
"dep_profileHeader",24,2018,7,0,0
"dep_profileHeader",14,2017,8,0,0
"dep_profileHeader",11,2018,8,0,0
"dep_profileHeader",16,2017,9,0,0
"dep_profileHeader",15,2017,10,0,0
"dep_profileHeader",16,2017,11,0,0
"dep_profileHeader",8,2017,12,0,0
"dep_secchi",14,2018,1,0,0
"dep_secchi",20,2018,2,0,0
"dep_secchi",19,2018,3,0,0
"dep_secchi",17,2018,4,0,0
"dep_secchi",15,2017,5,0,0
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
"dep_secchi",16,2018,6,0,0
"dep_secchi",29,2017,7,0,0
"dep_secchi",24,2018,7,0,0
"dep_secchi",14,2017,8,0,0
"dep_secchi",11,2018,8,0,0
"dep_secchi",16,2017,9,0,0
"dep_secchi",15,2017,10,0,0
"dep_secchi",16,2017,11,0,0
"dep_secchi",8,2017,12,0,0
"div_10m2Data100m2Data",934,2018,3,0,144
"div_10m2Data100m2Data",3082,2018,4,95,118
"div_10m2Data100m2Data",5443,2017,5,197,1796
"div_10m2Data100m2Data",4902,2018,5,52,1938
"div_10m2Data100m2Data",30727,2017,6,1677,11146
"div_10m2Data100m2Data",16468,2018,6,782,12138
"div_10m2Data100m2Data",35069,2017,7,3017,9884
"div_10m2Data100m2Data",21912,2018,7,3475,9654
"div_10m2Data100m2Data",18047,2017,8,662,5330
"div_10m2Data100m2Data",11475,2018,8,912,5296
"div_10m2Data100m2Data",13933,2017,9,242,980
"div_10m2Data100m2Data",6509,2017,10,1,262
"div_10m2Data100m2Data",2273,2017,11,2,0
"dpm_field",7,2018,6,0,0
"dpm_field",8,2018,7,0,0
"dpm_field",7,2018,8,0,0
"dpm_field",1,2017,9,0,0
"dpm_field",4,2017,10,0,0
"dpm_field",1,2017,11,0,0
"dpm_field",1,2017,12,0,0
"dpm_lab",7,2018,6,1,0
"dpm_lab",8,2018,7,0,0
"dpm_lab",6,2018,8,0,0
"dpm_lab",2,2017,9,0,4
"dpm_lab",5,2017,10,0,4
"dpm_lab",1,2017,12,0,0
"dsc_fieldData",25,2018,1,0,0
"dsc_fieldData",28,2018,2,0,0
"dsc_fieldData",33,2018,3,0,0
"dsc_fieldData",33,2018,4,0,0
"dsc_fieldData",53,2017,5,0,18
"dsc_fieldData",49,2018,5,0,0
"dsc_fieldData",63,2017,6,0,4
"dsc_fieldData",53,2018,6,0,4
"dsc_fieldData",58,2017,7,0,8
"dsc_fieldData",41,2018,7,0,0
"dsc_fieldData",54,2017,8,0,4
"dsc_fieldData",47,2018,8,0,0
"dsc_fieldData",41,2017,9,0,4
"dsc_fieldData",37,2017,10,0,0
"dsc_fieldData",35,2017,11,0,8
"dsc_fieldData",33,2017,12,0,0
"dsc_fieldDataADCP",1,2018,3,0,0
"dsc_fieldDataADCP",1,2018,8,0,0
"dsc_individualFieldData",617,2018,1,0,0
"dsc_individualFieldData",739,2018,2,0,0
"dsc_individualFieldData",861,2018,3,0,0
"dsc_individualFieldData",861,2018,4,0,0
"dsc_individualFieldData",1447,2017,5,0,396
"dsc_individualFieldData",1266,2018,5,0,0
"dsc_individualFieldData",1617,2017,6,0,108
"dsc_individualFieldData",1393,2018,6,0,88
"dsc_individualFieldData",1493,2017,7,0,220
"dsc_individualFieldData",1033,2018,7,0,0
"dsc_individualFieldData",1339,2017,8,0,96
"dsc_individualFieldData",1138,2018,8,0,0
"dsc_individualFieldData",960,2017,9,0,88
"dsc_individualFieldData",927,2017,10,0,0
"dsc_individualFieldData",874,2017,11,0,180
"dsc_individualFieldData",790,2017,12,0,0
"fsh_fieldData",13,2018,2,0,0
"fsh_fieldData",19,2018,3,0,0
"fsh_fieldData",40,2018,4,0,0
"fsh_fieldData",32,2017,5,0,4
"fsh_fieldData",35,2018,5,0,0
"fsh_fieldData",8,2017,6,0,0
"fsh_fieldData",26,2018,6,0,0
"fsh_fieldData",4,2017,7,0,0
"fsh_fieldData",7,2018,7,0,0
"fsh_fieldData",30,2017,9,0,24
"fsh_fieldData",60,2017,10,3,26
"fsh_fieldData",34,2017,11,3,0
"fsh_fieldData",13,2017,12,0,0
"gag_fieldData",69,2018,1,1,0
"gag_fieldData",85,2018,2,1,0
"gag_fieldData",128,2018,3,0,0
"gag_fieldData",132,2018,4,0,0
"gag_fieldData",137,2017,5,0,4
"gag_fieldData",169,2018,5,0,0
"gag_fieldData",118,2017,6,0,0
"gag_fieldData",162,2018,6,0,0
"gag_fieldData",169,2017,7,0,0
"gag_fieldData",182,2018,7,0,0
"gag_fieldData",110,2017,8,0,0
"gag_fieldData",136,2018,8,0,0
"gag_fieldData",89,2017,9,0,0
"gag_fieldData",125,2017,10,0,0
"gag_fieldData",110,2017,11,0,0
"gag_fieldData",54,2017,12,0,0
"geo_featureInfo",15,2018,1,0,4
"geo_featureInfo",28,2018,2,0,0
"geo_featureInfo",5,2018,3,0,0
"geo_featureInfo",8,2017,7,0,0
"geo_featureInfo",3,2018,7,0,0
"geo_featureInfo",19,2017,8,0,0
"geo_featureInfo",16,2018,8,0,6
"geo_featureInfo",41,2017,9,0,0
"geo_featureInfo",47,2017,10,0,0
"geo_featureInfo",40,2017,11,0,0
"geo_featureInfo",1,2017,12,0,0
"geo_resultsFile",1,2018,2,0,0
"geo_resultsFile",1,2018,3,0,0
"geo_resultsFile",2,2017,8,0,0
"geo_resultsFile",1,2018,8,0,0
"geo_resultsFile",2,2017,9,0,0
"geo_resultsFile",2,2017,10,0,0
"geo_resultsFile",5,2017,11,0,0
"geo_resultsFile",1,2017,12,0,0
"geo_totalStation",17,2018,1,0,0
"geo_totalStation",35,2018,2,0,0
"geo_totalStation",9,2018,3,0,0
"geo_totalStation",15,2017,6,0,0
"geo_totalStation",22,2017,7,0,0
"geo_totalStation",7,2018,7,0,0
"geo_totalStation",30,2017,8,0,0
"geo_totalStation",95,2018,8,0,0
"geo_totalStation",60,2017,9,0,0
"geo_totalStation",70,2017,10,0,0
"geo_totalStation",64,2017,11,0,0
"geo_totalStation",1,2017,12,0,0
"gwc_externalLabData",7,2018,2,0,0
"gwc_externalLabData",25,2018,3,0,0
"gwc_externalLabData",19,2018,4,0,0
"gwc_externalLabData",10,2017,5,0,0
"gwc_externalLabData",24,2018,5,0,0
"gwc_externalLabData",19,2017,6,0,0
"gwc_externalLabData",4,2018,6,0,0
"gwc_externalLabData",6,2017,7,0,0
"gwc_externalLabData",19,2018,7,0,0
"gwc_externalLabData",16,2017,8,0,0
"gwc_externalLabData",19,2018,8,0,0
"gwc_externalLabData",14,2017,9,0,0
"gwc_externalLabData",28,2017,10,0,0
"gwc_fieldData",7,2018,2,0,0
"gwc_fieldData",25,2018,3,0,0
"gwc_fieldData",19,2018,4,0,0
"gwc_fieldData",10,2017,5,0,0
"gwc_fieldData",24,2018,5,0,0
"gwc_fieldData",19,2017,6,0,0
"gwc_fieldData",4,2018,6,0,0
"gwc_fieldData",6,2017,7,0,0
"gwc_fieldData",19,2018,7,0,0
"gwc_fieldData",16,2017,8,0,0
"gwc_fieldData",23,2018,8,0,0
"gwc_fieldData",14,2017,9,0,0
"gwc_fieldData",28,2017,10,0,0
"gwc_fieldSuperParent",9,2018,2,0,0
"gwc_fieldSuperParent",26,2018,3,0,0
"gwc_fieldSuperParent",20,2018,4,0,0
"gwc_fieldSuperParent",10,2017,5,0,0
"gwc_fieldSuperParent",27,2018,5,0,0
"gwc_fieldSuperParent",20,2017,6,0,0
"gwc_fieldSuperParent",5,2018,6,0,0
