"table","records","year","month","resolved","unresolved"
"amc_fieldCellCounts",39,2017,10,0,0
"amc_fieldCellCounts",27,2017,11,0,0
"amc_fieldCellCounts",24,2017,12,0,0
"amc_fieldSuperParent",24,2018,1,0,0
"amc_fieldSuperParent",22,2018,2,0,0
"amc_fieldSuperParent",26,2018,3,0,0
"amc_fieldSuperParent",24,2018,4,0,0
"amc_fieldSuperParent",22,2017,5,0,0
"amc_fieldSuperParent",31,2018,5,0,0
"amc_fieldSuperParent",51,2017,6,0,0
"amc_fieldSuperParent",35,2018,6,16,0
"amc_fieldSuperParent",31,2017,7,0,0
"amc_fieldSuperParent",33,2018,7,9,0
"amc_fieldSuperParent",45,2017,8,0,0
"amc_fieldSuperParent",33,2018,8,0,0
"amc_fieldSuperParent",26,2017,9,0,0
"amc_fieldSuperParent",39,2017,10,0,0
"amc_fieldSuperParent",27,2017,11,0,0
"amc_fieldSuperParent",24,2017,12,0,0
"apc_perTaxon",125,2018,2,0,0
"apc_perTaxon",54,2018,3,0,0
"apc_perTaxon",99,2018,4,0,0
"apc_perTaxon",62,2018,5,0,0
"apc_perTaxon",223,2017,6,0,0
"apc_perTaxon",51,2018,6,0,0
"apc_perTaxon",398,2017,7,0,0
"apc_perTaxon",448,2018,7,0,0
"apc_perTaxon",174,2017,8,0,0
"apc_perTaxon",135,2018,8,0,0
"apc_perTaxon",167,2017,9,12,0
"apc_perTaxon",291,2017,10,0,0
"apc_perTaxon",1,2017,11,0,0
"apc_pointTransect",412,2018,1,0,0
"apc_pointTransect",215,2018,2,0,0
"apc_pointTransect",1590,2018,3,0,0
"apc_pointTransect",1024,2018,4,0,0
"apc_pointTransect",197,2017,5,0,0
"apc_pointTransect",666,2018,5,0,0
"apc_pointTransect",795,2017,6,0,0
"apc_pointTransect",665,2018,6,0,0
"apc_pointTransect",3312,2017,7,0,0
"apc_pointTransect",3884,2018,7,0,0
"apc_pointTransect",616,2017,8,0,0
"apc_pointTransect",703,2018,8,0,0
"apc_pointTransect",390,2017,9,0,0
"apc_pointTransect",1969,2017,10,0,0
"apc_pointTransect",829,2017,11,0,0
"apc_taxonomyProcessed",3,2018,3,0,0
"apc_taxonomyProcessed",7,2018,5,0,0
"apc_taxonomyProcessed",139,2017,6,0,0
"apc_taxonomyProcessed",17,2017,7,0,0
"apc_taxonomyProcessed",10,2018,7,0,0
"apc_taxonomyProcessed",3,2017,8,0,0
"apc_taxonomyProcessed",3,2018,8,0,0
"apc_taxonomyProcessed",4,2017,9,0,0
"apc_taxonomyProcessed",110,2017,10,0,0
"apl_biomass",52,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",79,2017,7,0,0
"apl_biomass",127,2018,7,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2017,6,0,0
"apl_clipHarvest",10,2018,6,0,0
"apl_clipHarvest",90,2017,7,0,0
"apl_clipHarvest",147,2018,7,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_plantExternalLabDataPerSample",96,2017,6,0,0
"apl_plantExternalLabDataPerSample",16,2018,6,0,0
"apl_plantExternalLabDataPerSample",208,2017,7,0,0
"apl_plantExternalLabDataPerSample",308,2018,7,0,0
"apl_plantExternalLabDataPerSample",12,2018,8,0,0
"apl_biomass",54,2017,6,0,0
"apl_biomass",5,2018,6,0,0
"apl_biomass",151,2017,7,0,0
"apl_biomass",128,2018,7,0,0
"apl_biomass",9,2017,8,0,0
"apl_biomass",3,2018,8,0,0
"apl_clipHarvest",40,2018,2,0,0
"apl_clipHarvest",10,2018,3,0,0
"apl_clipHarvest",10,2018,4,0,0
"apl_clipHarvest",20,2017,5,0,0
"apl_clipHarvest",41,2018,5,0,0
"apl_clipHarvest",70,2017,6,0,0
"apl_clipHarvest",60,2018,6,0,0
"apl_clipHarvest",235,2017,7,0,0
"apl_clipHarvest",262,2018,7,0,0
"apl_clipHarvest",39,2017,8,0,0
"apl_clipHarvest",20,2018,8,0,0
"apl_clipHarvest",70,2017,9,0,0
"apl_clipHarvest",100,2017,10,0,0
"apl_clipHarvest",50,2017,11,0,0
"apl_taxonomyProcessed",66,2017,6,0,0
"apl_taxonomyProcessed",81,2017,7,0,0
"apl_taxonomyProcessed",2,2018,7,0,0
"apl_taxonomyProcessed",2,2017,8,0,0
"asc_externalLabData",136,2018,1,0,0
"asc_externalLabData",204,2018,2,0,0
"asc_externalLabData",612,2018,3,0,0
"asc_externalLabData",272,2018,4,0,0
"asc_externalLabData",504,2017,5,0,0
"asc_externalLabData",612,2018,5,0,0
"asc_externalLabData",192,2017,6,0,0
"asc_externalLabData",68,2018,6,0,0
"asc_externalLabData",2921,2017,7,128,0
"asc_externalLabData",34,2018,7,0,0
"asc_externalLabData",336,2017,8,0,0
"asc_externalLabData",130,2018,8,0,0
"asc_externalLabData",505,2017,9,0,0
"asc_externalLabData",2678,2017,10,0,4460
"asc_externalLabData",418,2017,11,0,0
"asc_fieldDataPoint",29,2018,1,0,0
"asc_fieldDataPoint",26,2018,2,0,0
"asc_fieldDataPoint",238,2018,3,0,0
"asc_fieldDataPoint",133,2018,4,0,0
"asc_fieldDataPoint",52,2017,5,0,0
"asc_fieldDataPoint",175,2018,5,0,0
"asc_fieldDataPoint",21,2017,6,0,0
"asc_fieldDataPoint",35,2018,6,0,0
"asc_fieldDataPoint",627,2017,7,0,0
"asc_fieldDataPoint",4,2018,7,0,0
"asc_fieldDataPoint",108,2017,8,0,0
"asc_fieldDataPoint",6,2018,8,0,0
"asc_fieldDataPoint",148,2017,9,0,0
"asc_fieldDataPoint",374,2017,10,0,0
"asc_fieldDataPoint",150,2017,11,0,0
"asc_fieldDataZone",20,2018,1,0,0
"asc_fieldDataZone",18,2018,2,0,0
"asc_fieldDataZone",80,2018,3,0,0
"asc_fieldDataZone",42,2018,4,0,0
"asc_fieldDataZone",20,2017,5,0,0
"asc_fieldDataZone",54,2018,5,0,0
"asc_fieldDataZone",16,2017,6,0,0
"asc_fieldDataZone",10,2018,6,0,0
"asc_fieldDataZone",208,2017,7,0,0
"asc_fieldDataZone",2,2018,7,0,0
"asc_fieldDataZone",42,2017,8,0,0
"asc_fieldDataZone",2,2018,8,0,0
"asc_fieldDataZone",45,2017,9,0,0
"asc_fieldDataZone",95,2017,10,0,0
"asc_fieldDataZone",78,2017,11,0,0
"asc_fieldDataPoint",29,2018,1,0,0
"asc_fieldDataPoint",26,2018,2,0,0
"asc_fieldDataPoint",238,2018,3,0,0
"asc_fieldDataPoint",133,2018,4,0,0
"asc_fieldDataPoint",52,2017,5,0,0
"asc_fieldDataPoint",175,2018,5,0,0
"asc_fieldDataPoint",21,2017,6,0,0
"asc_fieldDataPoint",35,2018,6,0,0
"asc_fieldDataPoint",627,2017,7,0,0
"asc_fieldDataPoint",4,2018,7,0,0
"asc_fieldDataPoint",108,2017,8,0,0
"asc_fieldDataPoint",6,2018,8,0,0
"asc_fieldDataPoint",148,2017,9,0,0
"asc_fieldDataPoint",374,2017,10,0,0
"asc_fieldDataPoint",150,2017,11,0,0
"asc_fieldDataZone",20,2018,1,0,0
"asc_fieldDataZone",18,2018,2,0,0
"asc_fieldDataZone",80,2018,3,0,0
"asc_fieldDataZone",42,2018,4,0,0
"asc_fieldDataZone",20,2017,5,0,0
"asc_fieldDataZone",54,2018,5,0,0
"asc_fieldDataZone",16,2017,6,0,0
"asc_fieldDataZone",10,2018,6,0,0
"asc_fieldDataZone",208,2017,7,0,0
"asc_fieldDataZone",2,2018,7,0,0
"asc_fieldDataZone",42,2017,8,0,0
"asc_fieldDataZone",2,2018,8,0,0
"asc_fieldDataZone",45,2017,9,0,0
"asc_fieldDataZone",95,2017,10,0,0
"asc_fieldDataZone",78,2017,11,0,0
"asp_externalLabData",16,2018,1,0,0
"asp_externalLabData",24,2018,2,0,0
"asp_externalLabData",72,2018,3,0,0
"asp_externalLabData",32,2018,4,0,0
"asp_externalLabData",32,2017,5,0,0
"asp_externalLabData",72,2018,5,0,0
"asp_externalLabData",15,2017,6,0,0
"asp_externalLabData",8,2018,6,0,0
"asp_externalLabData",226,2017,7,9,0
"asp_externalLabData",4,2018,7,0,0
"asp_externalLabData",40,2017,8,0,0
"asp_externalLabData",8,2018,8,0,0
"asp_externalLabData",60,2017,9,0,0
"asp_externalLabData",131,2017,10,0,110
"asp_externalLabData",72,2017,11,0,0
"gsi_externalLabH2OIsotopes",4,2018,3,0,0
"gsi_externalLabH2OIsotopes",19,2018,4,0,0
"gsi_externalLabH2OIsotopes",24,2018,5,0,0
"gsi_externalLabH2OIsotopes",4,2018,6,0,0
"gsi_externalLabH2OIsotopes",19,2018,7,0,0
"gsi_externalLabH2OIsotopes",24,2018,8,0,0
"gsi_fieldData",7,2018,2,0,0
"gsi_fieldData",25,2018,3,0,0
"gsi_fieldData",19,2018,4,0,0
"gsi_fieldData",10,2017,5,0,0
"gsi_fieldData",24,2018,5,0,0
"gsi_fieldData",19,2017,6,0,0
"gsi_fieldData",4,2018,6,0,0
"gsi_fieldData",6,2017,7,0,0
"gsi_fieldData",19,2018,7,0,0
"gsi_fieldData",12,2017,8,0,0
"gsi_fieldData",24,2018,8,0,0
"gsi_fieldData",14,2017,9,0,0
"gsi_fieldData",28,2017,10,0,0
"gsi_fieldSuperParent",9,2018,2,0,0
"gsi_fieldSuperParent",26,2018,3,0,0
"gsi_fieldSuperParent",16,2018,4,0,0
"gsi_fieldSuperParent",10,2017,5,0,0
"gsi_fieldSuperParent",27,2018,5,0,0
"gsi_fieldSuperParent",20,2017,6,0,0
"gsi_fieldSuperParent",5,2018,6,0,0
"gsi_fieldSuperParent",6,2017,7,0,0
"gsi_fieldSuperParent",20,2018,7,0,0
"gsi_fieldSuperParent",12,2017,8,0,0
"gsi_fieldSuperParent",25,2018,8,0,0
"gsi_fieldSuperParent",16,2017,9,0,0
"gsi_fieldSuperParent",30,2017,10,0,0
"asi_externalLabH2OIsotopes",22,2018,3,0,0
"asi_externalLabH2OIsotopes",67,2018,4,0,0
"asi_externalLabH2OIsotopes",12,2017,5,0,0
"asi_externalLabH2OIsotopes",100,2018,5,0,0
"asi_externalLabH2OIsotopes",89,2018,6,0,0
"asi_externalLabH2OIsotopes",79,2018,7,0,0
"asi_externalLabH2OIsotopes",59,2018,8,0,0
"asi_fieldData",44,2018,1,0,0
"asi_fieldData",54,2018,2,0,0
"asi_fieldData",70,2018,3,0,0
"asi_fieldData",74,2018,4,0,0
"asi_fieldData",95,2017,5,0,0
"asi_fieldData",100,2018,5,0,0
"asi_fieldData",89,2017,6,0,0
"asi_fieldData",89,2018,6,0,0
"asi_fieldData",69,2017,7,0,0
"asi_fieldData",79,2018,7,0,0
"asi_fieldData",73,2017,8,0,0
"asi_fieldData",59,2018,8,0,0
"asi_fieldData",52,2017,9,0,0
"asi_fieldData",64,2017,10,0,0
"asi_fieldData",54,2017,11,0,0
"asi_fieldData",40,2017,12,0,0
"asi_fieldSuperParent",44,2018,1,0,0
"asi_fieldSuperParent",54,2018,2,0,0
"asi_fieldSuperParent",70,2018,3,0,0
"asi_fieldSuperParent",72,2018,4,0,0
"asi_fieldSuperParent",94,2017,5,0,0
"asi_fieldSuperParent",96,2018,5,0,0
"asi_fieldSuperParent",89,2017,6,0,0
"asi_fieldSuperParent",81,2018,6,0,0
"asi_fieldSuperParent",69,2017,7,0,0
"asi_fieldSuperParent",73,2018,7,0,0
"asi_fieldSuperParent",73,2017,8,0,0
"asi_fieldSuperParent",59,2018,8,0,0
"asi_fieldSuperParent",50,2017,9,0,0
"asi_fieldSuperParent",63,2017,10,0,0
"asi_fieldSuperParent",54,2017,11,0,0
"asi_fieldSuperParent",40,2017,12,0,0
"asi_POMExternalLabDataPerSample",172,2018,1,0,0
"asi_POMExternalLabDataPerSample",216,2018,2,0,0
"asi_POMExternalLabDataPerSample",280,2018,3,0,0
"asi_POMExternalLabDataPerSample",288,2018,4,0,0
"asi_POMExternalLabDataPerSample",376,2017,5,0,0
"asi_POMExternalLabDataPerSample",380,2018,5,0,0
"asi_POMExternalLabDataPerSample",356,2017,6,0,0
"asi_POMExternalLabDataPerSample",320,2018,6,0,0
"asi_POMExternalLabDataPerSample",276,2017,7,0,0
"asi_POMExternalLabDataPerSample",292,2018,7,0,16
"asi_POMExternalLabDataPerSample",292,2017,8,0,0
"asi_POMExternalLabDataPerSample",192,2018,8,0,0
"asi_POMExternalLabDataPerSample",200,2017,9,0,0
"asi_POMExternalLabDataPerSample",252,2017,10,0,0
"asi_POMExternalLabDataPerSample",216,2017,11,0,0
"asi_POMExternalLabDataPerSample",160,2017,12,0,0
"bat_resultsFile",1,2017,6,0,0
"bat_resultsFile",1,2017,7,0,0
"bat_resultsFile",1,2017,8,0,0
"bbc_rootChemistry",134,2018,1,0,0
"bbc_rootChemistry",330,2019,1,0,0
"bbc_rootChemistry",49,2018,2,0,0
"bbc_rootChemistry",214,2019,2,0,0
"bbc_rootChemistry",120,2018,3,0,0
"bbc_rootChemistry",69,2019,3,0,0
"bbc_rootChemistry",175,2018,4,0,0
"bbc_rootChemistry",179,2019,4,0,0
"bbc_rootChemistry",559,2018,5,0,0
"bbc_rootChemistry",16,2019,5,0,0
"bbc_rootChemistry",227,2018,6,0,0
"bbc_rootChemistry",94,2018,11,0,0
"bbc_rootChemistry",258,2018,12,0,0
"bbc_chemistryPooling",244,2017,7,0,0
"bbc_chemistryPooling",556,2018,7,0,0
"bbc_chemistryPooling",658,2017,8,0,0
"bbc_chemistryPooling",380,2018,8,0,0
"bbc_chemistryPooling",140,2017,9,0,0
"bbc_chemistryPooling",11,2017,10,0,0
"bbc_dilution",320,2017,7,0,0
"bbc_dilution",640,2018,7,0,0
"bbc_dilution",1120,2017,8,0,0
"bbc_dilution",560,2018,8,0,0
"bbc_dilution",300,2017,9,0,0
"bbc_dilution",10,2017,10,0,0
"bbc_percore",124,2017,7,0,0
"bbc_percore",276,2018,7,0,0
"bbc_percore",344,2017,8,0,0
"bbc_percore",182,2018,8,0,0
"bbc_percore",92,2017,9,0,0
"bbc_percore",8,2017,10,0,0
"bbc_rootmass",1088,2017,7,0,4
"bbc_rootmass",2330,2018,7,0,0
"bbc_rootmass",2936,2017,8,0,0
"bbc_rootmass",1552,2018,8,0,0
"bbc_rootmass",802,2017,9,0,0
"bbc_rootmass",74,2017,10,0,0
"bbc_rootStableIsotopes",134,2018,1,0,0
"bbc_rootStableIsotopes",330,2019,1,0,0
"bbc_rootStableIsotopes",49,2018,2,0,0
"bbc_rootStableIsotopes",214,2019,2,0,0
"bbc_rootStableIsotopes",120,2018,3,0,0
"bbc_rootStableIsotopes",69,2019,3,0,0
"bbc_rootStableIsotopes",175,2018,4,0,0
"bbc_rootStableIsotopes",179,2019,4,0,0
"bbc_rootStableIsotopes",559,2018,5,0,0
"bbc_rootStableIsotopes",16,2019,5,0,0
"bbc_rootStableIsotopes",227,2018,6,0,0
"bbc_rootStableIsotopes",94,2018,11,0,0
"bbc_rootStableIsotopes",258,2018,12,0,0
"bet_archivepooling",20,2018,1,0,0
"bet_archivepooling",30,2018,2,0,0
"bet_archivepooling",223,2018,3,0,0
"bet_archivepooling",292,2017,4,0,0
"bet_archivepooling",537,2018,4,0,0
"bet_archivepooling",937,2017,5,0,0
"bet_archivepooling",939,2018,5,0,0
"bet_archivepooling",955,2017,6,0,0
"bet_archivepooling",925,2018,6,0,0
"bet_archivepooling",1033,2017,7,0,0
"bet_archivepooling",1136,2018,7,0,0
"bet_archivepooling",1103,2017,8,0,0
"bet_archivepooling",503,2018,8,0,0
"bet_archivepooling",331,2017,9,0,0
"bet_archivepooling",21,2017,10,0,0
"bet_archivepooling",20,2017,11,0,0
"bet_archivepooling",20,2017,12,0,0
"bet_expertTaxonomistIDProcessed",499,2017,4,0,4
"bet_expertTaxonomistIDProcessed",1640,2017,5,0,4
"bet_expertTaxonomistIDProcessed",2296,2017,6,0,4
"bet_expertTaxonomistIDProcessed",2543,2017,7,19,8
"bet_expertTaxonomistIDProcessed",2169,2017,8,0,12
"bet_expertTaxonomistIDProcessed",541,2017,9,0,0
"bet_expertTaxonomistIDProcessed",42,2017,10,0,0
"bet_expertTaxonomistIDProcessed",57,2017,11,0,0
"bet_expertTaxonomistIDProcessed",11,2017,12,0,0
"bet_fielddata",80,2018,1,0,0
"bet_fielddata",100,2018,2,0,0
"bet_fielddata",685,2018,3,0,0
"bet_fielddata",976,2017,4,0,0
"bet_fielddata",1546,2018,4,0,0
"bet_fielddata",2841,2017,5,0,0
"bet_fielddata",2654,2018,5,0,0
"bet_fielddata",2707,2017,6,0,0
"bet_fielddata",2509,2018,6,0,0
"bet_fielddata",3098,2017,7,0,0
"bet_fielddata",2995,2018,7,0,0
"bet_fielddata",3454,2017,8,0,0
"bet_fielddata",1383,2018,8,0,0
"bet_fielddata",1093,2017,9,0,0
"bet_fielddata",84,2017,10,0,0
"bet_fielddata",80,2017,11,0,0
"bet_fielddata",80,2017,12,0,0
"bet_parataxonomistID",14,2018,1,0,0
"bet_parataxonomistID",3,2018,2,0,0
"bet_parataxonomistID",157,2018,3,0,0
"bet_parataxonomistID",579,2017,4,0,0
"bet_parataxonomistID",911,2018,4,0,0
"bet_parataxonomistID",2027,2017,5,0,0
"bet_parataxonomistID",2994,2018,5,0,0
"bet_parataxonomistID",2536,2017,6,0,0
"bet_parataxonomistID",3923,2018,6,0,0
"bet_parataxonomistID",2839,2017,7,0,0
"bet_parataxonomistID",3480,2018,7,0,0
"bet_parataxonomistID",2409,2017,8,0,0
"bet_parataxonomistID",1326,2018,8,0,0
"bet_parataxonomistID",620,2017,9,0,0
"bet_parataxonomistID",42,2017,10,0,0
"bet_parataxonomistID",69,2017,11,0,0
"bet_parataxonomistID",23,2017,12,0,0
"bet_sorting",91,2018,1,0,0
"bet_sorting",102,2018,2,0,0
"bet_sorting",838,2018,3,0,0
"bet_sorting",1559,2017,4,0,0
"bet_sorting",2456,2018,4,0,0
"bet_sorting",5032,2017,5,0,0
"bet_sorting",5029,2018,5,0,0
"bet_sorting",5293,2017,6,0,0
"bet_sorting",5459,2018,6,0,0
"bet_sorting",5661,2017,7,0,0
"bet_sorting",5987,2018,7,0,0
"bet_sorting",5873,2017,8,0,0
"bet_sorting",2542,2018,8,0,0
"bet_sorting",1775,2017,9,0,0
"bet_sorting",119,2017,10,0,0
"bet_sorting",122,2017,11,0,0
"bet_sorting",95,2017,12,0,0
"brd_perpoint",273,2018,4,0,0
"brd_perpoint",1324,2017,5,0,0
"brd_perpoint",1114,2018,5,0,0
"brd_perpoint",1469,2017,6,0,0
"brd_perpoint",1323,2018,6,0,0
"brd_perpoint",320,2017,7,0,0
"brd_perpoint",426,2018,7,0,0
"cfc_carbonNitrogen",63,2018,4,0,0
"cfc_carbonNitrogen",75,2017,5,0,0
"cfc_carbonNitrogen",48,2018,5,0,0
"cfc_carbonNitrogen",40,2017,6,0,0
"cfc_carbonNitrogen",120,2018,6,0,0
"cfc_carbonNitrogen",55,2017,7,0,0
"cfc_carbonNitrogen",9,2018,7,0,0
"cfc_carbonNitrogen",109,2017,8,0,0
"cfc_carbonNitrogen",50,2018,8,0,0
"cfc_carbonNitrogen",21,2017,9,0,0
"cfc_chemistrySubsampling",59,2018,4,0,0
"cfc_chemistrySubsampling",70,2017,5,0,0
"cfc_chemistrySubsampling",45,2018,5,0,0
"cfc_chemistrySubsampling",37,2017,6,0,0
"cfc_chemistrySubsampling",111,2018,6,0,0
"cfc_chemistrySubsampling",50,2017,7,0,0
"cfc_chemistrySubsampling",9,2018,7,0,0
"cfc_chemistrySubsampling",104,2017,8,0,0
"cfc_chemistrySubsampling",47,2018,8,0,0
"cfc_chemistrySubsampling",20,2017,9,0,0
"cfc_fieldData",3,2018,3,0,0
"cfc_fieldData",59,2018,4,0,0
"cfc_fieldData",70,2017,5,0,0
"cfc_fieldData",45,2018,5,0,0
"cfc_fieldData",37,2017,6,0,0
"cfc_fieldData",111,2018,6,0,0
"cfc_fieldData",51,2017,7,0,0
"cfc_fieldData",9,2018,7,0,0
"cfc_fieldData",106,2017,8,0,0
"cfc_fieldData",47,2018,8,0,0
"cfc_fieldData",20,2017,9,0,0
"cfc_lignin",63,2018,4,0,0
"cfc_lignin",74,2017,5,0,0
"cfc_lignin",47,2018,5,0,0
"cfc_lignin",39,2017,6,0,0
"cfc_lignin",117,2018,6,0,0
"cfc_lignin",54,2017,7,0,0
"cfc_lignin",9,2018,7,0,0
"cfc_lignin",109,2017,8,0,0
"cfc_lignin",50,2018,8,0,0
"cfc_lignin",21,2017,9,0,0
"cfc_LMA",59,2018,4,0,0
"cfc_LMA",70,2017,5,0,4
"cfc_LMA",45,2018,5,0,0
"cfc_LMA",37,2017,6,0,0
"cfc_LMA",111,2018,6,0,0
"cfc_LMA",50,2017,7,0,0
"cfc_LMA",9,2018,7,0,0
"cfc_LMA",101,2017,8,0,0
"cfc_LMA",47,2018,8,0,0
"cfc_LMA",20,2017,9,0,0
"cfc_foliarStableIsotopes",63,2018,4,0,0
"cfc_foliarStableIsotopes",75,2017,5,0,0
"cfc_foliarStableIsotopes",48,2018,5,0,0
"cfc_foliarStableIsotopes",40,2017,6,0,0
"cfc_foliarStableIsotopes",120,2018,6,0,0
"cfc_foliarStableIsotopes",55,2017,7,0,0
"cfc_foliarStableIsotopes",9,2018,7,0,0
"cfc_foliarStableIsotopes",109,2017,8,0,0
"cfc_foliarStableIsotopes",50,2018,8,0,0
"cfc_foliarStableIsotopes",21,2017,9,0,0
"dep_profileData",87,2018,1,0,0
"dep_profileData",136,2018,2,0,0
"dep_profileData",132,2018,3,0,0
"dep_profileData",154,2018,4,0,0
"dep_profileData",122,2017,5,0,0
"dep_profileData",248,2018,5,0,0
"dep_profileData",199,2017,6,0,0
"dep_profileData",163,2018,6,0,0
"dep_profileData",299,2017,7,0,0
"dep_profileData",258,2018,7,0,0
"dep_profileData",153,2017,8,0,0
"dep_profileData",168,2018,8,0,0
"dep_profileData",164,2017,9,0,0
"dep_profileData",159,2017,10,0,0
"dep_profileData",115,2017,11,0,0
"dep_profileData",58,2017,12,0,0
"dep_profileHeader",14,2018,1,0,0
"dep_profileHeader",20,2018,2,0,0
"dep_profileHeader",19,2018,3,0,0
"dep_profileHeader",17,2018,4,0,0
"dep_profileHeader",15,2017,5,0,0
"dep_profileHeader",22,2018,5,0,0
"dep_profileHeader",17,2017,6,0,0
"dep_profileHeader",16,2018,6,0,0
"dep_profileHeader",29,2017,7,0,0
"dep_profileHeader",24,2018,7,0,0
"dep_profileHeader",14,2017,8,0,0
"dep_profileHeader",11,2018,8,0,0
"dep_profileHeader",16,2017,9,0,0
"dep_profileHeader",15,2017,10,0,0
"dep_profileHeader",16,2017,11,0,0
"dep_profileHeader",8,2017,12,0,0
"dep_secchi",14,2018,1,0,0
"dep_secchi",20,2018,2,0,0
"dep_secchi",19,2018,3,0,0
"dep_secchi",17,2018,4,0,0
"dep_secchi",15,2017,5,0,0
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
