"table1","table2","records1","records2","joinRecords"
"apl_plantExternalLabDataPerSample","asi_externalLabPOMSummaryData",744,1992,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"apl_plantExternalLabQA","asi_externalLabPOMSummaryData",24561,1992,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA and asi_externalLabPOMSummaryData not found in quick start guides.
"
"apc_morphospecies","apl_biomass",44,406,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apl_biomass are not identified in any quick start guide.
"
"apc_morphospecies","apl_clipHarvest",44,911,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables morphospeciesCreatedDate and morphospeciesID not found in data tables. Check quick start guides and check data table inputs.
"
"apc_morphospecies","apl_taxonomyProcessed",44,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"apc_morphospecies","apl_taxonomyRaw",44,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apl_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"apl_biomass","apl_clipHarvest",406,911,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"apl_biomass","apl_taxonomyProcessed",406,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"apl_biomass","apl_taxonomyRaw",406,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apl_biomass and apl_taxonomyRaw are not identified in any quick start guide.
"
"apl_clipHarvest","apl_taxonomyProcessed",911,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"apl_clipHarvest","apl_taxonomyRaw",911,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables fieldID not found in data tables. Check quick start guides and check data table inputs.
"
"apl_taxonomyProcessed","apl_taxonomyRaw",78,78,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"asc_externalLabData","asc_externalLabSummary",6127,92,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"asc_externalLabData","asc_fieldDataPoint",6127,1194,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_externalLabData and asc_fieldDataPoint are not identified in any quick start guide.
"
"asc_externalLabData","asc_fieldDataStation",6127,163,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Multiple entries found for tables asc_externalLabData and asc_fieldDataStation ; linking variables do not match. This is a metadata error, please notify NEON using the Contact Us page.
"
"asc_externalLabData","asc_fieldDataZone",6127,448,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_externalLabData and asc_fieldDataZone are not identified in any quick start guide.
"
"asc_externalLabSummary","asc_fieldDataPoint",92,1194,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"asc_externalLabSummary","asc_fieldDataStation",92,163,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"asc_externalLabSummary","asc_fieldDataZone",92,448,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"asc_fieldDataPoint","asc_fieldDataStation",1194,163,"1237"
"asc_fieldDataPoint","asc_fieldDataZone",1194,448,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_fieldDataPoint and asc_fieldDataZone are not identified in any quick start guide.
"
"asc_fieldDataStation","asc_fieldDataZone",163,448,"491"
"asc_externalLabSummary","asp_externalLabData",92,476,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"asc_fieldDataPoint","asp_externalLabData",1194,476,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_fieldDataPoint and asp_externalLabData are not identified in any quick start guide.
"
"asc_fieldDataStation","asp_externalLabData",163,476,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables physicalSedimentSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"asc_fieldDataZone","asp_externalLabData",448,476,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_fieldDataZone and asp_externalLabData are not identified in any quick start guide.
"
"asi_externalLabSummaryData","gsi_externalLabH2OIsotopes",4,257,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabSummaryData","gsi_fieldData",4,271,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabSummaryData","gsi_fieldSuperParent",4,333,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabSummaryData","gsi_wellStabilization",4,846,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData and gsi_wellStabilization not found in quick start guides.
"
"gsi_externalLabH2OIsotopes","gsi_fieldData",257,271,"271"
"gsi_externalLabH2OIsotopes","gsi_fieldSuperParent",257,333,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gsi_externalLabH2OIsotopes and gsi_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"gsi_externalLabH2OIsotopes","gsi_wellStabilization",257,846,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"gsi_fieldData","gsi_fieldSuperParent",271,333,"333"
"gsi_fieldData","gsi_wellStabilization",271,846,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"gsi_fieldSuperParent","gsi_wellStabilization",333,846,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"asi_externalLabH2OIsotopes","asi_externalLabSummaryData",979,4,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabH2OIsotopes","asi_fieldData",979,1015,"1015"
"asi_externalLabH2OIsotopes","asi_fieldSuperParent",979,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_externalLabH2OIsotopes and asi_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"asi_externalLabH2OIsotopes","asi_POMExternalLabDataPerSample",979,2942,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_externalLabH2OIsotopes and asi_POMExternalLabDataPerSample are not identified in any quick start guide, and could not be inferred.
"
"asi_externalLabSummaryData","asi_fieldData",4,1015,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabSummaryData","asi_fieldSuperParent",4,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_externalLabSummaryData","asi_POMExternalLabDataPerSample",4,2942,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"asi_fieldData","asi_fieldSuperParent",1015,1091,"1207"
"asi_fieldData","asi_POMExternalLabDataPerSample",1015,2942,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"asi_fieldSuperParent","asi_POMExternalLabDataPerSample",1091,2942,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_fieldSuperParent and asi_POMExternalLabDataPerSample are not identified in any quick start guide, and could not be inferred.
"
"bat_fieldData","bat_pointcollection",2,37,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_pointcollection not found in quick start guides.
"
"bat_fieldData","bat_resultsFile",2,1,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_resultsFile not found in quick start guides.
"
"bat_fieldData","bat_sonarRecord",2,2,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_sonarRecord not found in quick start guides.
"
"bat_pointcollection","bat_resultsFile",37,1,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_pointcollection and bat_resultsFile not found in quick start guides.
"
"bat_pointcollection","bat_sonarRecord",37,2,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_pointcollection and bat_sonarRecord not found in quick start guides.
"
"bat_resultsFile","bat_sonarRecord",1,2,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_resultsFile and bat_sonarRecord not found in quick start guides.
"
"bbc_chemistryPooling","bbc_dilution",1275,2900,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_chemistryPooling and bbc_dilution are not identified in any quick start guide.
"
"bbc_chemistryPooling","bbc_percore",1275,990,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_chemistryPooling and bbc_percore are not identified in any quick start guide.
"
"bbc_chemistryPooling","bbc_rootChemistry",1275,1579,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"bbc_chemistryPooling","bbc_rootmass",1275,3082,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesbbc_chemistryPoolingandbbc_rootmasscan't be joined automatically. Consult quick start guide for details.
"
"bbc_chemistryPooling","bgc_CNiso_externalSummary",1275,44,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"bbc_dilution","bbc_percore",2900,990,"3600"
"bbc_dilution","bbc_rootChemistry",2900,1579,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"bbc_dilution","bbc_rootmass",2900,3082,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_dilution and bbc_rootmass are not identified in any quick start guide.
"
"bbc_dilution","bgc_CNiso_externalSummary",2900,44,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"bbc_percore","bbc_rootChemistry",990,1579,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"bbc_percore","bbc_rootmass",990,3082,"3218"
"bbc_percore","bgc_CNiso_externalSummary",990,44,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"bbc_rootChemistry","bbc_rootmass",1579,3082,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"bbc_rootChemistry","bgc_CNiso_externalSummary",1579,44,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry and bgc_CNiso_externalSummary not found in quick start guides.
"
"bbc_rootmass","bgc_CNiso_externalSummary",3082,44,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"bet_BOLDcollectionData","bet_BOLDspecimenDetails",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDspecimenDetails not found in quick start guides.
"
"bet_BOLDcollectionData","bet_BOLDtaxonomy",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDtaxonomy not found in quick start guides.
"
"bet_BOLDcollectionData","bet_BOLDvoucherInfo",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDvoucherInfo not found in quick start guides.
"
"bet_BOLDspecimenDetails","bet_BOLDtaxonomy",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDtaxonomy not found in quick start guides.
"
"bet_BOLDspecimenDetails","bet_BOLDvoucherInfo",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDvoucherInfo not found in quick start guides.
"
"bet_BOLDtaxonomy","bet_BOLDvoucherInfo",2755,2755,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDtaxonomy and bet_BOLDvoucherInfo not found in quick start guides.
"
"bet_archivepooling","bet_expertTaxonomistIDProcessed",6477,9602,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_expertTaxonomistIDProcessed are not identified in any quick start guide.
"
"bet_archivepooling","bet_expertTaxonomistIDRaw",6477,9602,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_expertTaxonomistIDRaw are not identified in any quick start guide.
"
"bet_archivepooling","bet_fielddata",6477,25865,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_fielddata are not identified in any quick start guide.
"
"bet_archivepooling","bet_parataxonomistID",6477,26746,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"bet_archivepooling","bet_sorting",6477,35976,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesbet_archivepoolingandbet_sortingcan't be joined automatically. Consult quick start guide for details.
"
"bet_expertTaxonomistIDProcessed","bet_expertTaxonomistIDRaw",9602,9602,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDProcessed and bet_expertTaxonomistIDRaw are not identified in any quick start guide.
"
"bet_expertTaxonomistIDProcessed","bet_fielddata",9602,25865,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDProcessed and bet_fielddata are not identified in any quick start guide.
"
