"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20166.001","alg_archive","alg_taxonomyProcessed","202","31468","31468"
"DP1.20166.001","alg_archive","alg_taxonomyRaw","202","31468","31468"
"DP1.20166.001","alg_biomass","alg_fieldData","1859","1309","2167"
"DP1.20166.001","alg_biomass","alg_qualityCheck","1859","107","1886"
"DP1.20166.001","alg_biomass","alg_taxonomyProcessed","1859","31468","32650"
"DP1.20166.001","alg_biomass","alg_taxonomyRaw","1859","31468","32650"
"DP1.20166.001","alg_fieldData","alg_qualityCheck","1309","107","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables alg_fieldData and alg_qualityCheck can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20166.001","alg_fieldData","alg_taxonomyProcessed","1309","31468","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables alg_fieldData and alg_taxonomyProcessed can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20166.001","alg_fieldData","alg_taxonomyRaw","1309","31468","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables alg_fieldData and alg_taxonomyRaw can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20166.001","alg_qualityCheck","alg_taxonomyProcessed","107","31468","32727"
"DP1.20166.001","alg_qualityCheck","alg_taxonomyRaw","107","31468","32727"
"DP1.20166.001","alg_taxonomyProcessed","alg_taxonomyRaw","31468","31468","1804284"
"DP1.20138.001","amc_cellCountLabSummary","amc_cellCounts","35","391","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table amc_cellCountLabSummary to table amc_cellCounts is not recommended. Consult quick start guide for more information.
"
"DP1.20138.001","amc_cellCountLabSummary","amc_fieldCellCounts","35","396","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table amc_cellCountLabSummary to table amc_fieldCellCounts is not recommended. Consult quick start guide for more information.
"
"DP1.20138.001","amc_cellCountLabSummary","amc_fieldSuperParent","35","656","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table amc_cellCountLabSummary to table amc_fieldSuperParent is not recommended. Consult quick start guide for more information.
"
"DP1.20138.001","amc_cellCounts","amc_fieldCellCounts","391","396","396"
"DP1.20138.001","amc_cellCounts","amc_fieldSuperParent","391","656","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_cellCounts and amc_fieldSuperParent can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20138.001","amc_fieldCellCounts","amc_fieldSuperParent","396","656","656"
"DP1.20072.001","apc_morphospecies","apc_perTaxon","44","1996","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apc_perTaxon is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_morphospecies","apc_pointTransect","44","15351","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apc_pointTransect is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_morphospecies","apc_taxonomyProcessed","44","226","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apc_taxonomyProcessed is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_morphospecies","apc_taxonomyRaw","44","226","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apc_taxonomyRaw is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_morphospecies","apc_voucher","44","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apc_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_perTaxon","apc_pointTransect","1996","15351","17101"
"DP1.20072.001","apc_perTaxon","apc_taxonomyProcessed","1996","226","2091"
"DP1.20072.001","apc_perTaxon","apc_taxonomyRaw","1996","226","2091"
"DP1.20072.001","apc_perTaxon","apc_voucher","1996","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_perTaxon to table apc_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_pointTransect","apc_taxonomyProcessed","15351","226","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apc_pointTransect and apc_taxonomyProcessed can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20072.001","apc_pointTransect","apc_taxonomyRaw","15351","226","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apc_pointTransect and apc_taxonomyRaw can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20072.001","apc_pointTransect","apc_voucher","15351","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_pointTransect to table apc_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_taxonomyProcessed","apc_taxonomyRaw","226","226","608"
"DP1.20072.001","apc_taxonomyProcessed","apc_voucher","226","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_taxonomyProcessed to table apc_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.20072.001","apc_taxonomyRaw","apc_voucher","226","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_taxonomyRaw to table apc_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_biomass","apl_clipHarvest","366","271","498"
"DP1.20063.001","apl_biomass","apl_plantExternalLabDataPerSample","366","940","1071"
"DP1.20063.001","apl_biomass","apl_plantExternalLabQA","366","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_biomass to table apl_plantExternalLabQA is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_biomass","asi_externalLabPOMSummaryData","366","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_biomass to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_clipHarvest","apl_plantExternalLabDataPerSample","271","940","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apl_clipHarvest and apl_plantExternalLabDataPerSample can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20063.001","apl_clipHarvest","apl_plantExternalLabQA","271","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_clipHarvest to table apl_plantExternalLabQA is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_clipHarvest","asi_externalLabPOMSummaryData","271","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_clipHarvest to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_plantExternalLabDataPerSample","apl_plantExternalLabQA","940","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_plantExternalLabDataPerSample to table apl_plantExternalLabQA is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_plantExternalLabDataPerSample","asi_externalLabPOMSummaryData","940","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_plantExternalLabDataPerSample to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20063.001","apl_plantExternalLabQA","asi_externalLabPOMSummaryData","26108","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apl_plantExternalLabQA to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20066.001","apc_morphospecies","apl_biomass","44","406","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apl_biomass is not recommended. Consult quick start guide for more information.
"
"DP1.20066.001","apc_morphospecies","apl_clipHarvest","44","948","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apc_morphospecies and apl_clipHarvest can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20066.001","apc_morphospecies","apl_taxonomyProcessed","44","153","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apl_taxonomyProcessed is not recommended. Consult quick start guide for more information.
"
"DP1.20066.001","apc_morphospecies","apl_taxonomyRaw","44","153","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table apc_morphospecies to table apl_taxonomyRaw is not recommended. Consult quick start guide for more information.
"
"DP1.20066.001","apl_biomass","apl_clipHarvest","406","948","1186"
"DP1.20066.001","apl_biomass","apl_taxonomyProcessed","406","153","463"
"DP1.20066.001","apl_biomass","apl_taxonomyRaw","406","153","463"
"DP1.20066.001","apl_clipHarvest","apl_taxonomyProcessed","948","153","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apl_clipHarvest and apl_taxonomyProcessed can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20066.001","apl_clipHarvest","apl_taxonomyRaw","948","153","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables apl_clipHarvest and apl_taxonomyRaw can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20066.001","apl_taxonomyProcessed","apl_taxonomyRaw","153","153","333"
"DP1.20194.001","asc_externalLabData","asc_externalLabSummary","6603","92","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asc_externalLabData to table asc_externalLabSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataPoint","6603","1194","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asc_externalLabData and asc_fieldDataPoint can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataStation","6603","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asc_externalLabData and asc_fieldDataStation can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataZone","6603","448","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asc_externalLabData and asc_fieldDataZone can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataPoint","92","1194","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asc_externalLabSummary to table asc_fieldDataPoint is not recommended. Consult quick start guide for more information.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataStation","92","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asc_externalLabSummary to table asc_fieldDataStation is not recommended. Consult quick start guide for more information.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataZone","92","448","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asc_externalLabSummary to table asc_fieldDataZone is not recommended. Consult quick start guide for more information.
"
"DP1.20194.001","asc_fieldDataPoint","asc_fieldDataStation","1194","165","1239"
"DP1.20194.001","asc_fieldDataPoint","asc_fieldDataZone","1194","448","5494"
"DP1.20194.001","asc_fieldDataStation","asc_fieldDataZone","165","448","493"
"DP1.20276.001","asi_externalLabSummaryData","gsi_externalLabH2OIsotopes","4","267","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table gsi_externalLabH2OIsotopes is not recommended. Consult quick start guide for more information.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_fieldData","4","271","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table gsi_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_fieldSuperParent","4","353","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table gsi_fieldSuperParent is not recommended. Consult quick start guide for more information.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_wellStabilization","4","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table gsi_wellStabilization is not recommended. Consult quick start guide for more information.
"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_fieldData","267","271","271"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_fieldSuperParent","267","353","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables gsi_externalLabH2OIsotopes and gsi_fieldSuperParent can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_wellStabilization","267","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables gsi_externalLabH2OIsotopes and gsi_wellStabilization can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20276.001","gsi_fieldData","gsi_fieldSuperParent","271","353","353"
"DP1.20276.001","gsi_fieldData","gsi_wellStabilization","271","846","924"
"DP1.20276.001","gsi_fieldSuperParent","gsi_wellStabilization","353","846","1006"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_externalLabPOMSummaryData","1008","906","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabH2OIsotopes to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_externalLabSummaryData","1008","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabH2OIsotopes to table asi_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_fieldData","1008","1015","1015"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_fieldSuperParent","1008","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asi_externalLabH2OIsotopes and asi_fieldSuperParent can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_POMExternalLabDataPerSample","1008","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asi_externalLabH2OIsotopes and asi_POMExternalLabDataPerSample can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_externalLabSummaryData","906","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabPOMSummaryData to table asi_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_fieldData","906","1015","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabPOMSummaryData to table asi_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_fieldSuperParent","906","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabPOMSummaryData to table asi_fieldSuperParent is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_POMExternalLabDataPerSample","906","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabPOMSummaryData to table asi_POMExternalLabDataPerSample is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_fieldData","4","1015","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table asi_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_fieldSuperParent","4","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table asi_fieldSuperParent is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_POMExternalLabDataPerSample","4","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table asi_externalLabSummaryData to table asi_POMExternalLabDataPerSample is not recommended. Consult quick start guide for more information.
"
"DP1.20206.001","asi_fieldData","asi_fieldSuperParent","1015","1135","1251"
"DP1.20206.001","asi_fieldData","asi_POMExternalLabDataPerSample","1015","3692","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20206.001","asi_fieldSuperParent","asi_POMExternalLabDataPerSample","1135","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables asi_fieldSuperParent and asi_POMExternalLabDataPerSample can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP4.00132.001","bat_fieldData","bat_pointcollection","7","168","168"
"DP4.00132.001","bat_fieldData","bat_resultsFile","7","6","13"
"DP4.00132.001","bat_fieldData","bat_sonarRecord","7","2","7"
"DP4.00132.001","bat_pointcollection","bat_resultsFile","168","6","174"
"DP4.00132.001","bat_pointcollection","bat_sonarRecord","168","2","168"
"DP4.00132.001","bat_resultsFile","bat_sonarRecord","6","2","8"
"DP1.10067.001","bbc_chemistryPooling","bbc_dilution","1393","2900","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_chemistryPooling and bbc_dilution can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_percore","1393","990","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_chemistryPooling and bbc_percore can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_rootChemistry","1393","1579","1620"
"DP1.10067.001","bbc_chemistryPooling","bbc_rootmass","1393","3082","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_chemistryPooling and bbc_rootmass can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10067.001","bbc_chemistryPooling","bgc_CNiso_externalSummary","1393","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bbc_chemistryPooling to table bgc_CNiso_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10067.001","bbc_dilution","bbc_percore","2900","990","3600"
"DP1.10067.001","bbc_dilution","bbc_rootChemistry","2900","1579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_dilution and bbc_rootChemistry can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10067.001","bbc_dilution","bbc_rootmass","2900","3082","12370"
"DP1.10067.001","bbc_dilution","bgc_CNiso_externalSummary","2900","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bbc_dilution to table bgc_CNiso_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10067.001","bbc_percore","bbc_rootChemistry","990","1579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_percore and bbc_rootChemistry can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10067.001","bbc_percore","bbc_rootmass","990","3082","3218"
"DP1.10067.001","bbc_percore","bgc_CNiso_externalSummary","990","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bbc_percore to table bgc_CNiso_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10067.001","bbc_rootChemistry","bbc_rootmass","1579","3082","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bbc_rootChemistry and bbc_rootmass can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10067.001","bbc_rootChemistry","bgc_CNiso_externalSummary","1579","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bbc_rootChemistry to table bgc_CNiso_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10067.001","bbc_rootmass","bgc_CNiso_externalSummary","3082","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bbc_rootmass to table bgc_CNiso_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDspecimenDetails","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDtaxonomy","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDtaxonomy not found in quick start guides.
"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10020.001","bet_BOLDspecimenDetails","bet_BOLDtaxonomy","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDtaxonomy not found in quick start guides.
"
"DP1.10020.001","bet_BOLDspecimenDetails","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10020.001","bet_BOLDtaxonomy","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDtaxonomy and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10022.001","bet_archivepooling","bet_expertTaxonomistIDProcessed","6487","11060","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_archivepooling and bet_expertTaxonomistIDProcessed can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_archivepooling","bet_expertTaxonomistIDRaw","6487","11060","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_archivepooling and bet_expertTaxonomistIDRaw can't be joined automatically. Consult quick start guide for details about data relationships.
"
