"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20163.001","alg_fieldData","asi_externalLabPOMSummaryData","1011","2001","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20166.001","alg_archive","alg_biomass","202","1859","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_archive not found in quick start guides.
"
"DP1.20166.001","alg_archive","alg_fieldData","202","1309","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_archive not found in quick start guides.
"
"DP1.20166.001","alg_archive","alg_qualityCheck","202","107","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_archive and alg_qualityCheck not found in quick start guides.
"
"DP1.20166.001","alg_archive","alg_taxonomyProcessed","202","29526","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_archive not found in quick start guides.
"
"DP1.20166.001","alg_archive","alg_taxonomyRaw","202","29989","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_archive not found in quick start guides.
"
"DP1.20166.001","alg_biomass","alg_fieldData","1859","1309","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20166.001","alg_biomass","alg_qualityCheck","1859","107","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"DP1.20166.001","alg_biomass","alg_taxonomyProcessed","1859","29526","30757"
"DP1.20166.001","alg_biomass","alg_taxonomyRaw","1859","29989","31218"
"DP1.20166.001","alg_fieldData","alg_qualityCheck","1309","107","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"DP1.20166.001","alg_fieldData","alg_taxonomyProcessed","1309","29526","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_fieldData and alg_taxonomyProcessed are not identified in any quick start guide.
"
"DP1.20166.001","alg_fieldData","alg_taxonomyRaw","1309","29989","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_fieldData and alg_taxonomyRaw are not identified in any quick start guide.
"
"DP1.20166.001","alg_qualityCheck","alg_taxonomyProcessed","107","29526","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"DP1.20166.001","alg_qualityCheck","alg_taxonomyRaw","107","29989","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"DP1.20166.001","alg_taxonomyProcessed","alg_taxonomyRaw","29526","29989","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_taxonomyProcessed and alg_taxonomyRaw are not identified in any quick start guide.
"
"DP1.20138.001","amc_cellCountLabSummary","amc_cellCounts","35","391","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables testedDate not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20138.001","amc_cellCountLabSummary","amc_fieldCellCounts","35","396","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCountLabSummary and amc_fieldCellCounts are not identified in any quick start guide.
"
"DP1.20138.001","amc_cellCountLabSummary","amc_fieldSuperParent","35","656","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCountLabSummary and amc_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20138.001","amc_cellCounts","amc_fieldCellCounts","391","396","396"
"DP1.20138.001","amc_cellCounts","amc_fieldSuperParent","391","656","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCounts and amc_fieldSuperParent are not identified in any quick start guide.
"
"DP1.20138.001","amc_fieldCellCounts","amc_fieldSuperParent","396","656","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables cellCountSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20072.001","apc_morphospecies","apc_perTaxon","44","1996","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_perTaxon are not identified in any quick start guide.
"
"DP1.20072.001","apc_morphospecies","apc_pointTransect","44","15331","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_pointTransect are not identified in any quick start guide, and could not be inferred.
"
"DP1.20072.001","apc_morphospecies","apc_taxonomyProcessed","44","182","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_taxonomyProcessed are not identified in any quick start guide, and could not be inferred.
"
"DP1.20072.001","apc_morphospecies","apc_taxonomyRaw","44","182","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"DP1.20072.001","apc_morphospecies","apc_voucher","44","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_voucher are not identified in any quick start guide.
"
"DP1.20072.001","apc_perTaxon","apc_pointTransect","1996","15331","17081"
"DP1.20072.001","apc_perTaxon","apc_taxonomyProcessed","1996","182","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20072.001","apc_perTaxon","apc_taxonomyRaw","1996","182","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20072.001","apc_perTaxon","apc_voucher","1996","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_perTaxon and apc_voucher are not identified in any quick start guide.
"
"DP1.20072.001","apc_pointTransect","apc_taxonomyProcessed","15331","182","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_taxonomyProcessed are not identified in any quick start guide, and could not be inferred.
"
"DP1.20072.001","apc_pointTransect","apc_taxonomyRaw","15331","182","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"DP1.20072.001","apc_pointTransect","apc_voucher","15331","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_voucher are not identified in any quick start guide.
"
"DP1.20072.001","apc_taxonomyProcessed","apc_taxonomyRaw","182","182","422"
"DP1.20072.001","apc_taxonomyProcessed","apc_voucher","182","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_taxonomyProcessed and apc_voucher are not identified in any quick start guide.
"
"DP1.20072.001","apc_taxonomyRaw","apc_voucher","182","114","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_taxonomyRaw and apc_voucher are not identified in any quick start guide.
"
"DP1.20063.001","apl_biomass","apl_clipHarvest","365","261","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20063.001","apl_biomass","apl_plantExternalLabDataPerSample","365","936","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apl_biomass and apl_plantExternalLabDataPerSample are not identified in any quick start guide.
"
"DP1.20063.001","apl_biomass","apl_plantExternalLabQA","365","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
"DP1.20063.001","apl_biomass","asi_externalLabPOMSummaryData","365","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20063.001","apl_clipHarvest","apl_plantExternalLabDataPerSample","261","936","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20063.001","apl_clipHarvest","apl_plantExternalLabQA","261","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
"DP1.20063.001","apl_clipHarvest","asi_externalLabPOMSummaryData","261","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20063.001","apl_plantExternalLabDataPerSample","apl_plantExternalLabQA","936","26108","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
"DP1.20063.001","apl_plantExternalLabDataPerSample","asi_externalLabPOMSummaryData","936","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20063.001","apl_plantExternalLabQA","asi_externalLabPOMSummaryData","26108","1992","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA and asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20066.001","apc_morphospecies","apl_biomass","44","406","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apl_biomass are not identified in any quick start guide.
"
"DP1.20066.001","apc_morphospecies","apl_clipHarvest","44","948","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables morphospeciesCreatedDate and morphospeciesID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20066.001","apc_morphospecies","apl_taxonomyProcessed","44","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"DP1.20066.001","apc_morphospecies","apl_taxonomyRaw","44","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apl_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"DP1.20066.001","apl_biomass","apl_clipHarvest","406","948","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20066.001","apl_biomass","apl_taxonomyProcessed","406","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"DP1.20066.001","apl_biomass","apl_taxonomyRaw","406","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apl_biomass and apl_taxonomyRaw are not identified in any quick start guide.
"
"DP1.20066.001","apl_clipHarvest","apl_taxonomyProcessed","948","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"DP1.20066.001","apl_clipHarvest","apl_taxonomyRaw","948","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables fieldID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20066.001","apl_taxonomyProcessed","apl_taxonomyRaw","141","141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_taxonomyProcessed not found in quick start guides.
"
"DP1.20194.001","asc_externalLabData","asc_externalLabSummary","6279","92","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataPoint","6279","1194","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_externalLabData and asc_fieldDataPoint are not identified in any quick start guide.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataStation","6279","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Multiple entries found for tables asc_externalLabData and asc_fieldDataStation ; linking variables do not match. This is a metadata error, please notify NEON using the Contact Us page.
"
"DP1.20194.001","asc_externalLabData","asc_fieldDataZone","6279","448","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_externalLabData and asc_fieldDataZone are not identified in any quick start guide.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataPoint","92","1194","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataStation","92","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"DP1.20194.001","asc_externalLabSummary","asc_fieldDataZone","92","448","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asc_externalLabSummary not found in quick start guides.
"
"DP1.20194.001","asc_fieldDataPoint","asc_fieldDataStation","1194","165","1239"
"DP1.20194.001","asc_fieldDataPoint","asc_fieldDataZone","1194","448","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asc_fieldDataPoint and asc_fieldDataZone are not identified in any quick start guide.
"
"DP1.20194.001","asc_fieldDataStation","asc_fieldDataZone","165","448","493"
"DP1.20276.001","asi_externalLabSummaryData","gsi_externalLabH2OIsotopes","4","267","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_fieldData","4","271","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_fieldSuperParent","4","353","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20276.001","asi_externalLabSummaryData","gsi_wellStabilization","4","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData and gsi_wellStabilization not found in quick start guides.
"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_fieldData","267","271","271"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_fieldSuperParent","267","353","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gsi_externalLabH2OIsotopes and gsi_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20276.001","gsi_externalLabH2OIsotopes","gsi_wellStabilization","267","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"DP1.20276.001","gsi_fieldData","gsi_fieldSuperParent","271","353","353"
"DP1.20276.001","gsi_fieldData","gsi_wellStabilization","271","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"DP1.20276.001","gsi_fieldSuperParent","gsi_wellStabilization","353","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names gsi_wellStabilization not found in quick start guides.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_externalLabPOMSummaryData","1007","906","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_externalLabSummaryData","1007","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_fieldData","1007","1015","1015"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_fieldSuperParent","1007","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_externalLabH2OIsotopes and asi_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20206.001","asi_externalLabH2OIsotopes","asi_POMExternalLabDataPerSample","1007","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_externalLabH2OIsotopes and asi_POMExternalLabDataPerSample are not identified in any quick start guide, and could not be inferred.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_externalLabSummaryData","906","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData and asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_fieldData","906","1015","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_fieldSuperParent","906","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabPOMSummaryData","asi_POMExternalLabDataPerSample","906","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_fieldData","4","1015","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_fieldSuperParent","4","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_externalLabSummaryData","asi_POMExternalLabDataPerSample","4","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabSummaryData not found in quick start guides.
"
"DP1.20206.001","asi_fieldData","asi_fieldSuperParent","1015","1135","1251"
"DP1.20206.001","asi_fieldData","asi_POMExternalLabDataPerSample","1015","3692","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20206.001","asi_fieldSuperParent","asi_POMExternalLabDataPerSample","1135","3692","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables asi_fieldSuperParent and asi_POMExternalLabDataPerSample are not identified in any quick start guide, and could not be inferred.
"
"DP4.00132.001","bat_fieldData","bat_pointcollection","4","55","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_pointcollection not found in quick start guides.
"
"DP4.00132.001","bat_fieldData","bat_resultsFile","4","1","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_resultsFile not found in quick start guides.
"
"DP4.00132.001","bat_fieldData","bat_sonarRecord","4","2","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_fieldData and bat_sonarRecord not found in quick start guides.
"
"DP4.00132.001","bat_pointcollection","bat_resultsFile","55","1","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_pointcollection and bat_resultsFile not found in quick start guides.
"
"DP4.00132.001","bat_pointcollection","bat_sonarRecord","55","2","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_pointcollection and bat_sonarRecord not found in quick start guides.
"
"DP4.00132.001","bat_resultsFile","bat_sonarRecord","1","2","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_resultsFile and bat_sonarRecord not found in quick start guides.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_dilution","1393","2900","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_chemistryPooling and bbc_dilution are not identified in any quick start guide.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_percore","1393","990","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_chemistryPooling and bbc_percore are not identified in any quick start guide.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_rootChemistry","1393","1579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"DP1.10067.001","bbc_chemistryPooling","bbc_rootmass","1393","3082","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesbbc_chemistryPoolingandbbc_rootmasscan't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10067.001","bbc_chemistryPooling","bgc_CNiso_externalSummary","1393","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10067.001","bbc_dilution","bbc_percore","2900","990","3600"
"DP1.10067.001","bbc_dilution","bbc_rootChemistry","2900","1579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"DP1.10067.001","bbc_dilution","bbc_rootmass","2900","3082","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bbc_dilution and bbc_rootmass are not identified in any quick start guide.
"
"DP1.10067.001","bbc_dilution","bgc_CNiso_externalSummary","2900","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10067.001","bbc_percore","bbc_rootChemistry","990","1579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"DP1.10067.001","bbc_percore","bbc_rootmass","990","3082","3218"
"DP1.10067.001","bbc_percore","bgc_CNiso_externalSummary","990","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10067.001","bbc_rootChemistry","bbc_rootmass","1579","3082","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry not found in quick start guides.
"
"DP1.10067.001","bbc_rootChemistry","bgc_CNiso_externalSummary","1579","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bbc_rootChemistry and bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10067.001","bbc_rootmass","bgc_CNiso_externalSummary","3082","44","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
